id,tt_id,title,album,artist,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
4scpF6J5uMBvoh6sFB7EL1,6751152943375845378,No Type,SremmLife,Rae Sremmurd,73,0.891,0.486,6,-7.803,1,0.159,0.0158,3.78e-06,0.0925,0.239,125.01,audio_features,spotify:track:4scpF6J5uMBvoh6sFB7EL1,https://api.spotify.com/v1/tracks/4scpF6J5uMBvoh6sFB7EL1,https://api.spotify.com/v1/audio-analysis/4scpF6J5uMBvoh6sFB7EL1,200080,4
35OBkyGsjfYbytHiFBvBq1,6854456182153676802,Aggele Mou - Mixed,"Nikos Halkousis Non Stop Mix, Vol. 16 (DJ Mix)",Peggy Zina,7,0.483,0.363,7,-12.052,0,0.0298,0.595,0,0.614,0.466,73.02,audio_features,spotify:track:35OBkyGsjfYbytHiFBvBq1,https://api.spotify.com/v1/tracks/35OBkyGsjfYbytHiFBvBq1,https://api.spotify.com/v1/audio-analysis/35OBkyGsjfYbytHiFBvBq1,116772,4
3qM0vBxIe4VUbK0Z0smuVP,6907402660748462082,Medusa,Medusa,"Jhay Cortez, Anuel AA, J Balvin",69,0.886,0.604,0,-7.293,1,0.208,0.194,3.15e-06,0.107,0.383,98.023,audio_features,spotify:track:3qM0vBxIe4VUbK0Z0smuVP,https://api.spotify.com/v1/tracks/3qM0vBxIe4VUbK0Z0smuVP,https://api.spotify.com/v1/audio-analysis/3qM0vBxIe4VUbK0Z0smuVP,305333,4
4Fvw85PrC4vgr7xRJCWIw1,6927562481653008385,Matia Mou Omorfa,An Akoma M' Agapas,Christos Cholidis,28,0.639,0.833,8,-4.329,1,0.0326,0.325,1.36e-06,0.0663,0.754,102.617,audio_features,spotify:track:4Fvw85PrC4vgr7xRJCWIw1,https://api.spotify.com/v1/tracks/4Fvw85PrC4vgr7xRJCWIw1,https://api.spotify.com/v1/audio-analysis/4Fvw85PrC4vgr7xRJCWIw1,211384,4
5773KSWFzg9kCc8yazjbSt,6972496313850021890,Deceptacon,Le Tigre,Le Tigre,73,0.603,0.864,4,-3.341,0,0.0668,0.055,0.00493,0.0986,0.616,160.488,audio_features,spotify:track:5773KSWFzg9kCc8yazjbSt,https://api.spotify.com/v1/tracks/5773KSWFzg9kCc8yazjbSt,https://api.spotify.com/v1/audio-analysis/5773KSWFzg9kCc8yazjbSt,184627,4
22PMfvdz35fFKYnJyMn077,6563162929061956354,Marry You,Doo-Wops & Hooligans,Bruno Mars,74,0.621,0.82,10,-4.865,1,0.0367,0.332,0,0.104,0.452,144.905,audio_features,spotify:track:22PMfvdz35fFKYnJyMn077,https://api.spotify.com/v1/tracks/22PMfvdz35fFKYnJyMn077,https://api.spotify.com/v1/audio-analysis/22PMfvdz35fFKYnJyMn077,230192,4
0NTMtAO2BV4tnGvw9EgBVq,6802100477983983617,Bitch Better Have My Money,Bitch Better Have My Money,Rihanna,74,0.781,0.728,1,-4.981,1,0.0621,0.0509,1.94e-06,0.257,0.395,102.99,audio_features,spotify:track:0NTMtAO2BV4tnGvw9EgBVq,https://api.spotify.com/v1/tracks/0NTMtAO2BV4tnGvw9EgBVq,https://api.spotify.com/v1/audio-analysis/0NTMtAO2BV4tnGvw9EgBVq,219306,4
7M3HuQRRAm1QD4kftmq0bb,6729378046303944706,Amour plastique,Amour plastique,Videoclub,69,0.7,0.354,6,-14.043,0,0.0345,0.765,0.00158,0.128,0.245,119.965,audio_features,spotify:track:7M3HuQRRAm1QD4kftmq0bb,https://api.spotify.com/v1/tracks/7M3HuQRRAm1QD4kftmq0bb,https://api.spotify.com/v1/audio-analysis/7M3HuQRRAm1QD4kftmq0bb,227027,4
0y1QJc3SJVPKJ1OvFmFqe6,6704985044194166786,Way down We Go,A/B,KALEO,78,0.489,0.505,10,-8.022,0,0.117,0.579,0.000333,0.104,0.337,163.255,audio_features,spotify:track:0y1QJc3SJVPKJ1OvFmFqe6,https://api.spotify.com/v1/tracks/0y1QJc3SJVPKJ1OvFmFqe6,https://api.spotify.com/v1/audio-analysis/0y1QJc3SJVPKJ1OvFmFqe6,213707,4
1mea3bSkSGXuIRvnydlB5b,6711209819333724162,Viva La Vida,Viva La Vida or Death and All His Friends,Coldplay,80,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,audio_features,spotify:track:1mea3bSkSGXuIRvnydlB5b,https://api.spotify.com/v1/tracks/1mea3bSkSGXuIRvnydlB5b,https://api.spotify.com/v1/audio-analysis/1mea3bSkSGXuIRvnydlB5b,242373,4
2jt9VV6QGn0tbwkrr26OO6,6776041344000329729,Arrogant,Arrogant,"AP Dhillon, Shinda Kahlon, Gminxr",66,0.751,0.739,1,-6.977,0,0.045,0.2,0,0.0926,0.405,95.003,audio_features,spotify:track:2jt9VV6QGn0tbwkrr26OO6,https://api.spotify.com/v1/tracks/2jt9VV6QGn0tbwkrr26OO6,https://api.spotify.com/v1/audio-analysis/2jt9VV6QGn0tbwkrr26OO6,102316,4
6fyFiyoywfLYikFDQuabmH,6712667443501730563,SleepMode,SoftwareUpdate1.0,BONES,61,0.397,0.248,0,-12.878,1,0.0326,0.55,0.00378,0.0954,0.0976,106.017,audio_features,spotify:track:6fyFiyoywfLYikFDQuabmH,https://api.spotify.com/v1/tracks/6fyFiyoywfLYikFDQuabmH,https://api.spotify.com/v1/audio-analysis/6fyFiyoywfLYikFDQuabmH,163512,4
1Q9b6CeMcDuO0uq5OJCrqu,211201632414400513,Move Bitch,Word Of Mouf,"Disturbing Tha Peace, Ludacris, Mystikal, I-20",58,0.777,0.764,1,-5.681,1,0.141,0.243,0,0.103,0.174,177.868,audio_features,spotify:track:1Q9b6CeMcDuO0uq5OJCrqu,https://api.spotify.com/v1/tracks/1Q9b6CeMcDuO0uq5OJCrqu,https://api.spotify.com/v1/audio-analysis/1Q9b6CeMcDuO0uq5OJCrqu,270867,4
6tO5bxNnMuh1c3cziSpecA,6861355060333398789,Paris,Now the Moon's Rising,$uicideboy$,77,0.849,0.648,7,-6.188,1,0.0835,0.0706,0.00636,0.0984,0.195,106.058,audio_features,spotify:track:6tO5bxNnMuh1c3cziSpecA,https://api.spotify.com/v1/tracks/6tO5bxNnMuh1c3cziSpecA,https://api.spotify.com/v1/audio-analysis/6tO5bxNnMuh1c3cziSpecA,111020,4
7EkWXAI1wn8Ii883ecd9xr,6855610258107190022,Freaks,Freaks,Surf Curse,88,0.345,0.941,9,-9.918,1,0.0466,3.84e-05,0.633,0.0511,0.407,179.626,audio_features,spotify:track:7EkWXAI1wn8Ii883ecd9xr,https://api.spotify.com/v1/tracks/7EkWXAI1wn8Ii883ecd9xr,https://api.spotify.com/v1/audio-analysis/7EkWXAI1wn8Ii883ecd9xr,147062,4
0SzDVyiiUDpuhzrphnoejr,6763772951264233473,North Memphis,North Memphis,Pharmacist,75,0.716,0.942,1,-6.116,1,0.0565,0.000136,0.836,0.0663,0.899,167.371,audio_features,spotify:track:0SzDVyiiUDpuhzrphnoejr,https://api.spotify.com/v1/tracks/0SzDVyiiUDpuhzrphnoejr,https://api.spotify.com/v1/audio-analysis/0SzDVyiiUDpuhzrphnoejr,135827,4
3D5wUojTYgACDZLUqX1xDN,6784329782826895361,Bring It On (feat. Mikey Rukus),Bring It On (feat. Mikey Rukus),"Zardonic, Mikey Ruckus",40,0.479,0.961,10,-2.49,0,0.0764,7.6e-05,0,0.115,0.289,90.015,audio_features,spotify:track:3D5wUojTYgACDZLUqX1xDN,https://api.spotify.com/v1/tracks/3D5wUojTYgACDZLUqX1xDN,https://api.spotify.com/v1/audio-analysis/3D5wUojTYgACDZLUqX1xDN,194694,4
41jhBgYPH7pCFWDxDHVoDR,6777580252097939457,Yummy,The Best New Year's Party Album In The World...Ever!,Justin Bieber,0,0.677,0.506,9,-6.652,0,0.0964,0.345,0,0.118,0.497,145.843,audio_features,spotify:track:41jhBgYPH7pCFWDxDHVoDR,https://api.spotify.com/v1/tracks/41jhBgYPH7pCFWDxDHVoDR,https://api.spotify.com/v1/audio-analysis/41jhBgYPH7pCFWDxDHVoDR,208520,4
34x6hEJgGAOQvmlMql5Ige,6621796868747692805,"Danger Zone - From ""Top Gun"" Original Soundtrack","Yesterday, Today, Tomorrow - The Greatest Hits Of Kenny Loggins",Kenny Loggins,72,0.544,0.897,3,-6.056,0,0.0471,0.241,0,0.13,0.647,157.17,audio_features,spotify:track:34x6hEJgGAOQvmlMql5Ige,https://api.spotify.com/v1/tracks/34x6hEJgGAOQvmlMql5Ige,https://api.spotify.com/v1/audio-analysis/34x6hEJgGAOQvmlMql5Ige,215133,4
3ucPVIMQmNsnLkuoTmUAvf,6750944610375174145,Ta Leme Meta,777,TOQUEL,44,0.816,0.556,11,-7.74,0,0.378,0.689,0,0.0667,0.541,129.937,audio_features,spotify:track:3ucPVIMQmNsnLkuoTmUAvf,https://api.spotify.com/v1/tracks/3ucPVIMQmNsnLkuoTmUAvf,https://api.spotify.com/v1/audio-analysis/3ucPVIMQmNsnLkuoTmUAvf,124973,4
3q6UkGXPkJw35ztYglCLo6,6735289056768296962,De Tha Se Perimeno,Eleni Hatzidou,Eleni Hatzidou,39,0.698,0.89,1,-6.567,0,0.0341,0.192,2.36e-05,0.21,0.97,97.991,audio_features,spotify:track:3q6UkGXPkJw35ztYglCLo6,https://api.spotify.com/v1/tracks/3q6UkGXPkJw35ztYglCLo6,https://api.spotify.com/v1/audio-analysis/3q6UkGXPkJw35ztYglCLo6,195459,4
6jNgw46BbVU74Z3YSMuoqW,6994791912859240450,STREETSX VACATION BIBLE SCHOOL,STREETSX VACATION BIBLE SCHOOL,XXKATUSJINSUX,73,0.664,0.442,8,-10.28,0,0.101,0.224,0.921,0.16,0.448,117.781,audio_features,spotify:track:6jNgw46BbVU74Z3YSMuoqW,https://api.spotify.com/v1/tracks/6jNgw46BbVU74Z3YSMuoqW,https://api.spotify.com/v1/audio-analysis/6jNgw46BbVU74Z3YSMuoqW,272300,4
18aLoJFIxLMu2iFSaxiQJP,6894026000066168834,yellow - Slowed,yellow - Slowed,Safenokk,40,0.498,0.692,9,-5.722,1,0.0259,0.00146,9.94e-05,0.297,0.193,77.51,audio_features,spotify:track:18aLoJFIxLMu2iFSaxiQJP,https://api.spotify.com/v1/tracks/18aLoJFIxLMu2iFSaxiQJP,https://api.spotify.com/v1/audio-analysis/18aLoJFIxLMu2iFSaxiQJP,297846,4
0D5YcW57alDCPA6XQwwKcZ,6828887631992981506,Woodpecker,Big Bend (An Original Soundtrack for Public Television),Explosions In The Sky,47,0.648,0.341,1,-14.395,1,0.0363,0.844,0.564,0.128,0.725,140.083,audio_features,spotify:track:0D5YcW57alDCPA6XQwwKcZ,https://api.spotify.com/v1/tracks/0D5YcW57alDCPA6XQwwKcZ,https://api.spotify.com/v1/audio-analysis/0D5YcW57alDCPA6XQwwKcZ,125408,4
658QJ4p8WcbT3O7iWLpO1D,6730323866494699521,Scary Garry,Scary Garry,"Kaito Shoma, DJ Paul, Kingpin Skinny Pimp",75,0.812,0.974,8,-2.327,1,0.227,0.695,0.512,0.582,0.064,153.979,audio_features,spotify:track:658QJ4p8WcbT3O7iWLpO1D,https://api.spotify.com/v1/tracks/658QJ4p8WcbT3O7iWLpO1D,https://api.spotify.com/v1/audio-analysis/658QJ4p8WcbT3O7iWLpO1D,99748,4
528CAH5pTLq86oZ52fHifA,6969260924783822850,The Flame,Lap Of Luxury,Cheap Trick,65,0.629,0.581,4,-11.856,1,0.027,0.513,2.06e-06,0.0755,0.359,97.074,audio_features,spotify:track:528CAH5pTLq86oZ52fHifA,https://api.spotify.com/v1/tracks/528CAH5pTLq86oZ52fHifA,https://api.spotify.com/v1/audio-analysis/528CAH5pTLq86oZ52fHifA,338800,4
3yP5u8ty5Fpy3fiI5dV631,261066559614447616,Wich Pardesan,Immortal,"Nusrat Fateh Ali Khan, Dr Zeus",25,0.626,0.899,6,-2.255,0,0.134,0.0419,0,0.343,0.616,104.891,audio_features,spotify:track:3yP5u8ty5Fpy3fiI5dV631,https://api.spotify.com/v1/tracks/3yP5u8ty5Fpy3fiI5dV631,https://api.spotify.com/v1/audio-analysis/3yP5u8ty5Fpy3fiI5dV631,278680,4
2etHQJxIbV0soyPhelVs9Y,6901529746388027394,Best Friend (feat. Doja Cat),Best Friend (feat. Doja Cat),"Saweetie, Doja Cat",80,0.84,0.766,4,-4.12,1,0.136,0.00302,3.61e-06,0.0684,0.402,94.018,audio_features,spotify:track:2etHQJxIbV0soyPhelVs9Y,https://api.spotify.com/v1/tracks/2etHQJxIbV0soyPhelVs9Y,https://api.spotify.com/v1/audio-analysis/2etHQJxIbV0soyPhelVs9Y,155884,4
12cZrLUYgrVTRKgkAlyBu9,6777291391761385473,Get On It,Get On It,"Problem, Bad Lucc",27,0.774,0.931,1,-6.65,1,0.0902,0.00737,2.53e-06,0.103,0.821,120.143,audio_features,spotify:track:12cZrLUYgrVTRKgkAlyBu9,https://api.spotify.com/v1/tracks/12cZrLUYgrVTRKgkAlyBu9,https://api.spotify.com/v1/audio-analysis/12cZrLUYgrVTRKgkAlyBu9,191633,4
6tO5bxNnMuh1c3cziSpecA,6876302000137439246,Paris,Now the Moon's Rising,$uicideboy$,77,0.849,0.648,7,-6.188,1,0.0835,0.0706,0.00636,0.0984,0.195,106.058,audio_features,spotify:track:6tO5bxNnMuh1c3cziSpecA,https://api.spotify.com/v1/tracks/6tO5bxNnMuh1c3cziSpecA,https://api.spotify.com/v1/audio-analysis/6tO5bxNnMuh1c3cziSpecA,111020,4
4MB23XjMOqaBhPuRVXNT2m,6902375743502698497,طيبة قلبى,طيبة قلبى,Besan Ismail,27,0.574,0.857,10,-7.147,1,0.41,0.77,0,0.0811,0.154,180.044,audio_features,spotify:track:4MB23XjMOqaBhPuRVXNT2m,https://api.spotify.com/v1/tracks/4MB23XjMOqaBhPuRVXNT2m,https://api.spotify.com/v1/audio-analysis/4MB23XjMOqaBhPuRVXNT2m,89111,4
5u7l50qxns3ogizg3LTvn8,6973691623973357569,Talk About You (I Want You Back) [Talking to the Moon Tiktok Remix),Talk About You (I Want You Back) [Talking to the Moon Tiktok Remix),MC Flavor Crew,46,0.633,0.578,1,-5.565,0,0.0491,0.0878,0.699,0.192,0.692,145.87,audio_features,spotify:track:5u7l50qxns3ogizg3LTvn8,https://api.spotify.com/v1/tracks/5u7l50qxns3ogizg3LTvn8,https://api.spotify.com/v1/audio-analysis/5u7l50qxns3ogizg3LTvn8,79700,4
2vdposMtmLoanI0pflut4F,6696412199998457857,Circus,Still Over It,Summer Walker,72,0.506,0.601,0,-8.647,0,0.0975,0.638,0,0.129,0.648,74.111,audio_features,spotify:track:2vdposMtmLoanI0pflut4F,https://api.spotify.com/v1/tracks/2vdposMtmLoanI0pflut4F,https://api.spotify.com/v1/audio-analysis/2vdposMtmLoanI0pflut4F,132973,4
3PItqZ3Gi5aHCvtyxQOJzt,6654885909797800705,The Cuppycake Song,Balloons (Songs to Delight the Imagination of Children & Parents),"Buddy Castle, Amy Castle",53,0.574,0.204,0,-6.563,1,0.0364,0.426,0.00101,0.0938,0.572,120.138,audio_features,spotify:track:3PItqZ3Gi5aHCvtyxQOJzt,https://api.spotify.com/v1/tracks/3PItqZ3Gi5aHCvtyxQOJzt,https://api.spotify.com/v1/audio-analysis/3PItqZ3Gi5aHCvtyxQOJzt,42893,4
6bGwKHXHNLmTy6yt147FPh,6924402614968780801,If You Know You Know,DAYTONA,Pusha T,58,0.46,0.697,6,-5.954,0,0.325,0.0186,0,0.362,0.701,153.426,audio_features,spotify:track:6bGwKHXHNLmTy6yt147FPh,https://api.spotify.com/v1/tracks/6bGwKHXHNLmTy6yt147FPh,https://api.spotify.com/v1/audio-analysis/6bGwKHXHNLmTy6yt147FPh,202120,4
25KCqcDnLXSVSK5FRO3gkV,6817156980558301186,Happy Pop,Like It Never Happened,Elizabeth & the Catapult,9,0.545,0.657,9,-3.806,1,0.0324,0.523,7.62e-06,0.173,0.492,128.87,audio_features,spotify:track:25KCqcDnLXSVSK5FRO3gkV,https://api.spotify.com/v1/tracks/25KCqcDnLXSVSK5FRO3gkV,https://api.spotify.com/v1/audio-analysis/25KCqcDnLXSVSK5FRO3gkV,226070,4
0TcJ7QWpggdSg8t0fHThHm,6750941320065320961,LoveGame,The Fame,Lady Gaga,64,0.894,0.678,6,-5.611,0,0.0523,0.00569,2.43e-06,0.317,0.844,105.024,audio_features,spotify:track:0TcJ7QWpggdSg8t0fHThHm,https://api.spotify.com/v1/tracks/0TcJ7QWpggdSg8t0fHThHm,https://api.spotify.com/v1/audio-analysis/0TcJ7QWpggdSg8t0fHThHm,216333,4
6FUYkl8t6gKFT59NpQWuhr,6906753251224406017,Mix It,Millionaire Mindset,MoneyMarr,52,0.812,0.586,8,-7.625,1,0.39,0.0232,0,0.164,0.23,153.094,audio_features,spotify:track:6FUYkl8t6gKFT59NpQWuhr,https://api.spotify.com/v1/tracks/6FUYkl8t6gKFT59NpQWuhr,https://api.spotify.com/v1/audio-analysis/6FUYkl8t6gKFT59NpQWuhr,119376,4
7I2k8PcOLEZwx8OlTc10m9,6968917975987161090,Fuego,Fuego,"A.B. Quintanilla III, Kumbia Kings",58,0.835,0.909,7,-4.707,1,0.0618,0.0143,0.000131,0.217,0.752,114.01,audio_features,spotify:track:7I2k8PcOLEZwx8OlTc10m9,https://api.spotify.com/v1/tracks/7I2k8PcOLEZwx8OlTc10m9,https://api.spotify.com/v1/audio-analysis/7I2k8PcOLEZwx8OlTc10m9,219893,4
2yruokVWgDKlKwwtjFMYZj,6964882212080584705,Kalokairino,Tis Plakas,Xatzifrageta,37,0.681,0.404,7,-12.011,1,0.064,0.872,0.000237,0.0814,0.647,117.708,audio_features,spotify:track:2yruokVWgDKlKwwtjFMYZj,https://api.spotify.com/v1/tracks/2yruokVWgDKlKwwtjFMYZj,https://api.spotify.com/v1/audio-analysis/2yruokVWgDKlKwwtjFMYZj,155690,4
76QVQ7QAKDQnZF8mR9RAXa,6783875093731739650,SHQIPTAR,MOZZART,"Mozzik, Unikkatil",38,0.859,0.746,1,-5.679,0,0.149,0.131,0,0.0707,0.524,100.002,audio_features,spotify:track:76QVQ7QAKDQnZF8mR9RAXa,https://api.spotify.com/v1/tracks/76QVQ7QAKDQnZF8mR9RAXa,https://api.spotify.com/v1/audio-analysis/76QVQ7QAKDQnZF8mR9RAXa,213402,4
42OSrkr0HFR8nCQnw8SOBd,6857355101497985026,Asi Oh Hunne Aa,Asi Oh Hunne Aa,Amrit Maan,42,0.627,0.697,11,-4.714,0,0.106,0.0606,0,0.228,0.358,91.03,audio_features,spotify:track:42OSrkr0HFR8nCQnw8SOBd,https://api.spotify.com/v1/tracks/42OSrkr0HFR8nCQnw8SOBd,https://api.spotify.com/v1/audio-analysis/42OSrkr0HFR8nCQnw8SOBd,247912,4
6Emg88gR3KBl21UAcCF5OU,7012195473595452162,Castle On A Cloud,Les Misérables (Original Broadway Cast Recording),Donna Vivino,33,0.361,0.0129,9,-27.727,0,0.0514,0.969,0.00036,0.134,0.582,105.431,audio_features,spotify:track:6Emg88gR3KBl21UAcCF5OU,https://api.spotify.com/v1/tracks/6Emg88gR3KBl21UAcCF5OU,https://api.spotify.com/v1/audio-analysis/6Emg88gR3KBl21UAcCF5OU,100373,5
2HP59JGIaJjuTZ6r48qG39,6960899463221102594,Life Ain't Fair,Life Ain't Fair,B3Y0NDA110DD$,63,0.659,0.894,7,-5.199,1,0.218,0.00503,0.000111,0.413,0.407,143.026,audio_features,spotify:track:2HP59JGIaJjuTZ6r48qG39,https://api.spotify.com/v1/tracks/2HP59JGIaJjuTZ6r48qG39,https://api.spotify.com/v1/audio-analysis/2HP59JGIaJjuTZ6r48qG39,107417,4
2swRdG3vAk5bYBR3oSf1cg,6984577607786317826,BM (London View),BM (London View),OTP,69,0.868,0.522,11,-8.601,1,0.355,0.24,0,0.235,0.8,143.01,audio_features,spotify:track:2swRdG3vAk5bYBR3oSf1cg,https://api.spotify.com/v1/tracks/2swRdG3vAk5bYBR3oSf1cg,https://api.spotify.com/v1/audio-analysis/2swRdG3vAk5bYBR3oSf1cg,164624,4
0EIV0iFuBf8JIXINCdR4ua,6746328535297689601,Giorno's Theme Type Beat,Giorno's Theme Type Beat,Kaiya,47,0.604,0.709,11,-7.989,0,0.299,0.000467,0.112,0.28,0.692,135.069,audio_features,spotify:track:0EIV0iFuBf8JIXINCdR4ua,https://api.spotify.com/v1/tracks/0EIV0iFuBf8JIXINCdR4ua,https://api.spotify.com/v1/audio-analysis/0EIV0iFuBf8JIXINCdR4ua,75583,4
6wNeKPXF0RDKyvfKfri5hf,6704977101029656577,Dollhouse,Cry Baby (Deluxe Edition),Melanie Martinez,73,0.725,0.708,5,-5.331,0,0.0756,0.22,0,0.777,0.555,130.029,audio_features,spotify:track:6wNeKPXF0RDKyvfKfri5hf,https://api.spotify.com/v1/tracks/6wNeKPXF0RDKyvfKfri5hf,https://api.spotify.com/v1/audio-analysis/6wNeKPXF0RDKyvfKfri5hf,231853,4
6p2FECChoZ69l3087OrHJ7,6874237895046088711,Auto Blu (Some Say) - Remix,Auto Blu,"Shiva, Eiffel 65, Nea",35,0.787,0.82,5,-4.324,0,0.0433,0.0138,0,0.104,0.515,130.055,audio_features,spotify:track:6p2FECChoZ69l3087OrHJ7,https://api.spotify.com/v1/tracks/6p2FECChoZ69l3087OrHJ7,https://api.spotify.com/v1/audio-analysis/6p2FECChoZ69l3087OrHJ7,166154,4
45bE4HXI0AwGZXfZtMp8JR,6818936887760259846,you broke me first,you broke me first,Tate McRae,86,0.667,0.373,4,-9.389,1,0.05,0.785,0,0.0906,0.0823,124.148,audio_features,spotify:track:45bE4HXI0AwGZXfZtMp8JR,https://api.spotify.com/v1/tracks/45bE4HXI0AwGZXfZtMp8JR,https://api.spotify.com/v1/audio-analysis/45bE4HXI0AwGZXfZtMp8JR,169266,4
1uAOcFZFUw7FmUdMZbgzQj,6777237779509151746,Excuse Me,Narrative,Fire From The Gods,48,0.477,0.983,9,-4.84,0,0.269,0.00339,0,0.18,0.356,160.031,audio_features,spotify:track:1uAOcFZFUw7FmUdMZbgzQj,https://api.spotify.com/v1/tracks/1uAOcFZFUw7FmUdMZbgzQj,https://api.spotify.com/v1/audio-analysis/1uAOcFZFUw7FmUdMZbgzQj,244541,4
4XvcHTUfIlWfyJTRG0aqlo,6949215425833994242,2055,Still Sleep?,Sleepy Hallow,87,0.829,0.512,6,-5.865,0,0.187,0.492,0,0.12,0.638,80.511,audio_features,spotify:track:4XvcHTUfIlWfyJTRG0aqlo,https://api.spotify.com/v1/tracks/4XvcHTUfIlWfyJTRG0aqlo,https://api.spotify.com/v1/audio-analysis/4XvcHTUfIlWfyJTRG0aqlo,123987,4
1faCBUKeG9XJUiS2Q7TByy,6930750171433142274,Tosa Kalokeria - Remastered 2005,14 Megala Tragoudia,Dakis,0,0.2,0.495,5,-6.186,1,0.0313,0.657,0,0.297,0.392,176.604,audio_features,spotify:track:1faCBUKeG9XJUiS2Q7TByy,https://api.spotify.com/v1/tracks/1faCBUKeG9XJUiS2Q7TByy,https://api.spotify.com/v1/audio-analysis/1faCBUKeG9XJUiS2Q7TByy,138760,3
6yyNJbdf5ysREkntoCqPTz,6831863949248432130,Limits,Finding God Before God Finds Me (Deluxe),Bad Omens,56,0.312,0.968,5,-3.316,1,0.418,0.000305,4.37e-05,0.113,0.3,103.005,audio_features,spotify:track:6yyNJbdf5ysREkntoCqPTz,https://api.spotify.com/v1/tracks/6yyNJbdf5ysREkntoCqPTz,https://api.spotify.com/v1/audio-analysis/6yyNJbdf5ysREkntoCqPTz,207854,4
3ndRjCz3ZDKhO9ilPH31Ko,6719177531443906562,Güzeller İçinden - Remix,Güzeller İçinden (Remix),Kenan Doğulu,35,0.694,0.864,1,-6.491,1,0.162,0.00465,0.000154,0.306,0.498,128.039,audio_features,spotify:track:3ndRjCz3ZDKhO9ilPH31Ko,https://api.spotify.com/v1/tracks/3ndRjCz3ZDKhO9ilPH31Ko,https://api.spotify.com/v1/audio-analysis/3ndRjCz3ZDKhO9ilPH31Ko,198941,4
32Mh7kOCWmNTZgre0cGvCV,6797641613045663745,Hislerim,Hislerim,"Serhat Durmus, Zerrin",74,0.324,0.526,1,-8.543,0,0.099,0.327,0.00206,0.344,0.039,81.027,audio_features,spotify:track:32Mh7kOCWmNTZgre0cGvCV,https://api.spotify.com/v1/tracks/32Mh7kOCWmNTZgre0cGvCV,https://api.spotify.com/v1/audio-analysis/32Mh7kOCWmNTZgre0cGvCV,214204,4
29sTc8hgsaCNooWcTnx9f7,228261997543350272,Koita ti ekanes,Brosta,Nikos Ganos,30,0.724,0.82,10,-4.834,0,0.0376,0.0116,0,0.148,0.945,124.025,audio_features,spotify:track:29sTc8hgsaCNooWcTnx9f7,https://api.spotify.com/v1/tracks/29sTc8hgsaCNooWcTnx9f7,https://api.spotify.com/v1/audio-analysis/29sTc8hgsaCNooWcTnx9f7,226273,4
089keBWJUOsI9wUeVr1uIr,6920315921815635970,Hummingbird Heartbeat,Katy Perry - Teenage Dream: The Complete Confection,Katy Perry,47,0.596,0.896,6,-2.946,1,0.0945,0.00241,0,0.0913,0.62,121.957,audio_features,spotify:track:089keBWJUOsI9wUeVr1uIr,https://api.spotify.com/v1/tracks/089keBWJUOsI9wUeVr1uIr,https://api.spotify.com/v1/audio-analysis/089keBWJUOsI9wUeVr1uIr,212280,4
2qxmye6gAegTMjLKEBoR3d,6577362581793704709,Let Me Down Slowly,Narrated For You,Alec Benjamin,83,0.652,0.557,1,-5.714,0,0.0318,0.74,0,0.124,0.483,150.073,audio_features,spotify:track:2qxmye6gAegTMjLKEBoR3d,https://api.spotify.com/v1/tracks/2qxmye6gAegTMjLKEBoR3d,https://api.spotify.com/v1/audio-analysis/2qxmye6gAegTMjLKEBoR3d,169354,4
1riBwVUqVsk5RGJ9iLN8cG,6995166916536994562,Bul Beni,Bul Beni,Ezhel,64,0.797,0.54,6,-7.862,0,0.268,0.528,0,0.102,0.348,104.001,audio_features,spotify:track:1riBwVUqVsk5RGJ9iLN8cG,https://api.spotify.com/v1/tracks/1riBwVUqVsk5RGJ9iLN8cG,https://api.spotify.com/v1/audio-analysis/1riBwVUqVsk5RGJ9iLN8cG,154173,4
2NsMwNWumJXCdTg2IZCLZ5,5000000001060697370,Lento,Si,Julieta Venegas,71,0.762,0.745,5,-7.426,1,0.0442,0.202,3.05e-05,0.042,0.804,143.965,audio_features,spotify:track:2NsMwNWumJXCdTg2IZCLZ5,https://api.spotify.com/v1/tracks/2NsMwNWumJXCdTg2IZCLZ5,https://api.spotify.com/v1/audio-analysis/2NsMwNWumJXCdTg2IZCLZ5,239227,4
4Qpa0WH8hUHtOJKSNPrGV7,6948416594900944898,Practice Makes Perfect,Practice Makes Perfect,SR,72,0.801,0.633,4,-7.069,1,0.293,0.102,0,0.354,0.945,139.931,audio_features,spotify:track:4Qpa0WH8hUHtOJKSNPrGV7,https://api.spotify.com/v1/tracks/4Qpa0WH8hUHtOJKSNPrGV7,https://api.spotify.com/v1/audio-analysis/4Qpa0WH8hUHtOJKSNPrGV7,167143,4
0hSuqa00zjSnAT1vUiSvHS,6973980327853983746,Bushido,Bushido,"Catchybeatz, Putak",40,0.79,0.733,11,-8.277,0,0.337,0.139,0,0.26,0.573,81.958,audio_features,spotify:track:0hSuqa00zjSnAT1vUiSvHS,https://api.spotify.com/v1/tracks/0hSuqa00zjSnAT1vUiSvHS,https://api.spotify.com/v1/audio-analysis/0hSuqa00zjSnAT1vUiSvHS,253044,4
