id,title,album,views,videos,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
4iJyoBOLtHqaGxP12qzhQI,Peaches,Justice,42000000,6,0.677,0.696,0,-6.181,1,0.119,0.321,0,0.42,0.464,90.03,audio_features,spotify:track:4iJyoBOLtHqaGxP12qzhQI,https://api.spotify.com/v1/tracks/4iJyoBOLtHqaGxP12qzhQI,https://api.spotify.com/v1/audio-analysis/4iJyoBOLtHqaGxP12qzhQI,198082,4
3rKlIQl3t8EdeJtJiFRL0I,Terma Sexy,Terma Sexy,25500,2,0.908,0.517,7,-10.967,1,0.258,0.306,0,0.203,0.498,100.015,audio_features,spotify:track:3rKlIQl3t8EdeJtJiFRL0I,https://api.spotify.com/v1/tracks/3rKlIQl3t8EdeJtJiFRL0I,https://api.spotify.com/v1/audio-analysis/3rKlIQl3t8EdeJtJiFRL0I,152100,4
13plQdOoWSSXPRUSZc5FuM,I Know You Want Me (Calle Ocho),Greatest Hits,213100,4,0.817,0.733,2,-6.009,1,0.145,0.0152,4.31e-05,0.107,0.833,127.056,audio_features,spotify:track:13plQdOoWSSXPRUSZc5FuM,https://api.spotify.com/v1/tracks/13plQdOoWSSXPRUSZc5FuM,https://api.spotify.com/v1/audio-analysis/13plQdOoWSSXPRUSZc5FuM,237120,4
4RlEfpp0p8TzRwseTUA4fp,Opportunity,Annie (Original Motion Picture Soundtrack),11200000,5,0.32,0.295,7,-7.081,0,0.0304,0.857,0,0.0828,0.16,119.802,audio_features,spotify:track:4RlEfpp0p8TzRwseTUA4fp,https://api.spotify.com/v1/tracks/4RlEfpp0p8TzRwseTUA4fp,https://api.spotify.com/v1/audio-analysis/4RlEfpp0p8TzRwseTUA4fp,186147,5
3ZozFqJJlDBNIm4xqxn2ZD,Fancy Like,Country Stuff,64900,2,0.649,0.76,1,-6.487,1,0.0574,0.114,0,0.317,0.843,80.018,audio_features,spotify:track:3ZozFqJJlDBNIm4xqxn2ZD,https://api.spotify.com/v1/tracks/3ZozFqJJlDBNIm4xqxn2ZD,https://api.spotify.com/v1/audio-analysis/3ZozFqJJlDBNIm4xqxn2ZD,161853,4
2SLxCaYBhLmKxKrsOER6Sv,Ermahgerd,,105600000,6,0.514,0.321,11,-15.157,0,0.0308,0.814,0.978,0.178,0.303,180.004,audio_features,spotify:track:2SLxCaYBhLmKxKrsOER6Sv,https://api.spotify.com/v1/tracks/2SLxCaYBhLmKxKrsOER6Sv,https://api.spotify.com/v1/audio-analysis/2SLxCaYBhLmKxKrsOER6Sv,106667,4
7jmYJxWSk6hqLq3J1BcjLu,Senza filtro (prod. Macs),Senza filtro (prod. Macs),48300000,18,0.903,0.726,10,-6.474,0,0.139,0.123,0,0.0933,0.398,121.205,audio_features,spotify:track:7jmYJxWSk6hqLq3J1BcjLu,https://api.spotify.com/v1/tracks/7jmYJxWSk6hqLq3J1BcjLu,https://api.spotify.com/v1/audio-analysis/7jmYJxWSk6hqLq3J1BcjLu,171570,4
4DUatRGBunA90nkbXWcM6i,Fysixe Erotas,Ainigma,51200,3,0.606,0.597,7,-8.541,0,0.0494,0.615,0,0.0988,0.311,123.852,audio_features,spotify:track:4DUatRGBunA90nkbXWcM6i,https://api.spotify.com/v1/tracks/4DUatRGBunA90nkbXWcM6i,https://api.spotify.com/v1/audio-analysis/4DUatRGBunA90nkbXWcM6i,196031,5
5p3TPKXcEanHmNzJNUxybY,Iko Iko (My Bestie) (feat. Small Jam),Iko Iko (My Bestie) (feat. Small Jam),33700000,11,0.809,0.889,5,-4.938,1,0.0479,0.116,0.00192,0.143,0.589,115.02,audio_features,spotify:track:5p3TPKXcEanHmNzJNUxybY,https://api.spotify.com/v1/tracks/5p3TPKXcEanHmNzJNUxybY,https://api.spotify.com/v1/audio-analysis/5p3TPKXcEanHmNzJNUxybY,142979,4
3HtkfalMTXdsXtMAth2LGC,Lazy Sunday,,58100000,7,0.576,0.416,4,-13.216,1,0.0429,0.23,0.893,0.68,0.367,169.945,audio_features,spotify:track:3HtkfalMTXdsXtMAth2LGC,https://api.spotify.com/v1/tracks/3HtkfalMTXdsXtMAth2LGC,https://api.spotify.com/v1/audio-analysis/3HtkfalMTXdsXtMAth2LGC,138910,4
2r6OAV3WsYtXuXjvJ1lIDi,Hello,Hello,3900000,2,0.905,0.647,10,-5.065,0,0.107,0.0187,0,0.282,0.367,130.97,audio_features,spotify:track:2r6OAV3WsYtXuXjvJ1lIDi,https://api.spotify.com/v1/tracks/2r6OAV3WsYtXuXjvJ1lIDi,https://api.spotify.com/v1/audio-analysis/2r6OAV3WsYtXuXjvJ1lIDi,190534,4
0qf8QS6nf6lc7ar8eSAPxu,Plaka,Plaka,60300,3,0.788,0.88,7,-5.805,1,0.409,0.102,0.0232,0.0766,0.742,119.66,audio_features,spotify:track:0qf8QS6nf6lc7ar8eSAPxu,https://api.spotify.com/v1/tracks/0qf8QS6nf6lc7ar8eSAPxu,https://api.spotify.com/v1/audio-analysis/0qf8QS6nf6lc7ar8eSAPxu,160000,4
0ct6r3EGTcMLPtrXHDvVjc,The Nights,The Days / Nights - EP,68400,4,0.527,0.835,6,-5.298,1,0.0433,0.0166,0,0.249,0.654,125.983,audio_features,spotify:track:0ct6r3EGTcMLPtrXHDvVjc,https://api.spotify.com/v1/tracks/0ct6r3EGTcMLPtrXHDvVjc,https://api.spotify.com/v1/audio-analysis/0ct6r3EGTcMLPtrXHDvVjc,176658,4
6XM53PbvlzhuNtJZtpl7RP,In My Bed,The Beauty of Becoming,4451,1,0.637,0.501,0,-6.148,0,0.187,0.229,5.91e-05,0.099,0.431,103.993,audio_features,spotify:track:6XM53PbvlzhuNtJZtpl7RP,https://api.spotify.com/v1/tracks/6XM53PbvlzhuNtJZtpl7RP,https://api.spotify.com/v1/audio-analysis/6XM53PbvlzhuNtJZtpl7RP,185461,4
0M3Zx2PBvbmU1Sz0M4Qz62,Pieces (Solo Piano Version),,134600,7,0.276,0.0334,9,-28.471,0,0.0392,0.993,0.743,0.0731,0.0429,65.515,audio_features,spotify:track:0M3Zx2PBvbmU1Sz0M4Qz62,https://api.spotify.com/v1/tracks/0M3Zx2PBvbmU1Sz0M4Qz62,https://api.spotify.com/v1/audio-analysis/0M3Zx2PBvbmU1Sz0M4Qz62,151947,5
2lDODk7inZnmUHbIjUnIwP,Running Away,Running Away,442300,7,0.616,0.694,7,-10.898,1,0.0411,0.664,0.858,0.145,0.732,93.298,audio_features,spotify:track:2lDODk7inZnmUHbIjUnIwP,https://api.spotify.com/v1/tracks/2lDODk7inZnmUHbIjUnIwP,https://api.spotify.com/v1/audio-analysis/2lDODk7inZnmUHbIjUnIwP,111787,4
3eJH2nAjvNXdmPfBkALiPZ,Acapulco,Acapulco,27400000,6,0.774,0.792,10,-4.021,1,0.0523,0.051,0,0.155,0.507,122.062,audio_features,spotify:track:3eJH2nAjvNXdmPfBkALiPZ,https://api.spotify.com/v1/tracks/3eJH2nAjvNXdmPfBkALiPZ,https://api.spotify.com/v1/audio-analysis/3eJH2nAjvNXdmPfBkALiPZ,139672,4
5lAnYvAIkSDNXqfo7DyFUm,Ain't Shit,Planet Her,186000,3,0.855,0.488,3,-4.601,1,0.208,0.506,0,0.347,0.619,124.097,audio_features,spotify:track:5lAnYvAIkSDNXqfo7DyFUm,https://api.spotify.com/v1/tracks/5lAnYvAIkSDNXqfo7DyFUm,https://api.spotify.com/v1/audio-analysis/5lAnYvAIkSDNXqfo7DyFUm,174253,4
1khH7ERwIYZofjyKF2yIuz,Se Lipame,Ilikrina,142800,3,0.526,0.329,6,-12.496,0,0.0407,0.815,0,0.155,0.674,123.84,audio_features,spotify:track:1khH7ERwIYZofjyKF2yIuz,https://api.spotify.com/v1/tracks/1khH7ERwIYZofjyKF2yIuz,https://api.spotify.com/v1/audio-analysis/1khH7ERwIYZofjyKF2yIuz,199360,4
37wd1vVEbYzEySC4jHW5ZW,You Know I Go Get,Ena Ena,19400000,2,0.816,0.976,11,-4.077,0,0.0394,0.00163,0.892,0.039,0.725,132.018,audio_features,spotify:track:37wd1vVEbYzEySC4jHW5ZW,https://api.spotify.com/v1/tracks/37wd1vVEbYzEySC4jHW5ZW,https://api.spotify.com/v1/audio-analysis/37wd1vVEbYzEySC4jHW5ZW,75308,4
3xESR3mhjnxZETiVKbdXhI,Cascadeur,Cascadeur,214200,3,0.696,0.6,0,-9.316,0,0.19,0.427,0,0.105,0.674,145.122,audio_features,spotify:track:3xESR3mhjnxZETiVKbdXhI,https://api.spotify.com/v1/tracks/3xESR3mhjnxZETiVKbdXhI,https://api.spotify.com/v1/audio-analysis/3xESR3mhjnxZETiVKbdXhI,304551,4
6M4yg3BknyHmRnsvlkuHD5,Police,Police,264600,3,0.207,0.967,4,-5.381,1,0.0982,0.0627,6.32e-05,0.504,0.598,202.423,audio_features,spotify:track:6M4yg3BknyHmRnsvlkuHD5,https://api.spotify.com/v1/tracks/6M4yg3BknyHmRnsvlkuHD5,https://api.spotify.com/v1/audio-analysis/6M4yg3BknyHmRnsvlkuHD5,144973,4
3X1IPLkvqmeJqnynAPeSGa,De Me Agapas - Live,Duets Live,187600,9,0.455,0.493,5,-7.516,0,0.191,0.511,0,0.745,0.907,167.317,audio_features,spotify:track:3X1IPLkvqmeJqnynAPeSGa,https://api.spotify.com/v1/tracks/3X1IPLkvqmeJqnynAPeSGa,https://api.spotify.com/v1/audio-analysis/3X1IPLkvqmeJqnynAPeSGa,47500,5
4jxV2ybMjqOwChquwO7aoA,Kalo Ngana Rindu Coba Dengar Ni Lagu,Kalo Ngana Rindu Coba Dengar Ni Lagu,42400,3,0.939,0.899,3,-0.949,1,0.138,0.276,0.0378,0.337,0.963,133.961,audio_features,spotify:track:4jxV2ybMjqOwChquwO7aoA,https://api.spotify.com/v1/tracks/4jxV2ybMjqOwChquwO7aoA,https://api.spotify.com/v1/audio-analysis/4jxV2ybMjqOwChquwO7aoA,205974,4
5nCthAh3jt4xKuLJAifAaR,Harleys In Hawaii,Harleys In Hawaii,20900000,2,0.722,0.757,10,-6.207,0,0.132,0.185,6.32e-06,0.126,0.721,140.094,audio_features,spotify:track:5nCthAh3jt4xKuLJAifAaR,https://api.spotify.com/v1/tracks/5nCthAh3jt4xKuLJAifAaR,https://api.spotify.com/v1/audio-analysis/5nCthAh3jt4xKuLJAifAaR,185815,4
65bU3awiQSbuKAy9ERhamm,Baptism Song,Not by Might,47000,3,0.398,0.486,4,-8.75,1,0.0388,0.23,0,0.185,0.102,73.738,audio_features,spotify:track:65bU3awiQSbuKAy9ERhamm,https://api.spotify.com/v1/tracks/65bU3awiQSbuKAy9ERhamm,https://api.spotify.com/v1/audio-analysis/65bU3awiQSbuKAy9ERhamm,338757,3
3AJwUDP919kvQ9QcozQPxg,Yellow,MTV2 Handpicked,104700,2,0.429,0.661,11,-7.227,1,0.0281,0.00239,0.000121,0.234,0.285,173.372,audio_features,spotify:track:3AJwUDP919kvQ9QcozQPxg,https://api.spotify.com/v1/tracks/3AJwUDP919kvQ9QcozQPxg,https://api.spotify.com/v1/audio-analysis/3AJwUDP919kvQ9QcozQPxg,266773,4
4r8QvY8ljzNpyXJ2s2c8p1,origineel geluid,Sos - Chapitre 1,163400,1,0.716,0.143,1,-20.691,1,0.0599,0.899,0.909,0.0975,0.292,135.508,audio_features,spotify:track:4r8QvY8ljzNpyXJ2s2c8p1,https://api.spotify.com/v1/tracks/4r8QvY8ljzNpyXJ2s2c8p1,https://api.spotify.com/v1/audio-analysis/4r8QvY8ljzNpyXJ2s2c8p1,127060,4
36OTrOxvVDK9jwkLdwr8VB,Loonboon (In-Game),Plants Vs. Zombies (Original Video Game Soundtrack),64500,1,0.597,0.463,8,-15.669,0,0.0386,0.731,0.768,0.124,0.521,159.882,audio_features,spotify:track:36OTrOxvVDK9jwkLdwr8VB,https://api.spotify.com/v1/tracks/36OTrOxvVDK9jwkLdwr8VB,https://api.spotify.com/v1/audio-analysis/36OTrOxvVDK9jwkLdwr8VB,124435,4
2jWFsD7vt7P8ZTqesxwh4n,Italian Dinner Party,"Italian Dinner Music, Italian Restaurant Music, Background Music",256000,5,0.372,0.348,2,-12.593,1,0.0318,0.953,0.816,0.0829,0.302,127.228,audio_features,spotify:track:2jWFsD7vt7P8ZTqesxwh4n,https://api.spotify.com/v1/tracks/2jWFsD7vt7P8ZTqesxwh4n,https://api.spotify.com/v1/audio-analysis/2jWFsD7vt7P8ZTqesxwh4n,221867,3
4Dw4rvs0cuGNnnIZ419oC6,Mirror Masa (I Think I'm Fallin' for Ya),Mirror Masa (I Think I'm Fallin' for Ya),117000,2,0.469,0.735,10,-8.395,0,0.0471,0.113,0.274,0.217,0.149,130.133,audio_features,spotify:track:4Dw4rvs0cuGNnnIZ419oC6,https://api.spotify.com/v1/tracks/4Dw4rvs0cuGNnnIZ419oC6,https://api.spotify.com/v1/audio-analysis/4Dw4rvs0cuGNnnIZ419oC6,138009,4
75IN3CtuZwTHTnZvYM4qnJ,My Name Is,Curtain Call: The Hits,118800,5,0.869,0.68,1,-6.233,1,0.318,0.0416,1.12e-06,0.0914,0.815,85.519,audio_features,spotify:track:75IN3CtuZwTHTnZvYM4qnJ,https://api.spotify.com/v1/tracks/75IN3CtuZwTHTnZvYM4qnJ,https://api.spotify.com/v1/audio-analysis/75IN3CtuZwTHTnZvYM4qnJ,268400,4
6XqMAFVv5twpHswROlVtUI,SINGING WITH THE WOLVES,,671000,10,0.269,0.0578,9,-20.757,0,0.0377,0.962,7.7e-06,0.0695,0.221,83.355,audio_features,spotify:track:6XqMAFVv5twpHswROlVtUI,https://api.spotify.com/v1/tracks/6XqMAFVv5twpHswROlVtUI,https://api.spotify.com/v1/audio-analysis/6XqMAFVv5twpHswROlVtUI,215475,4
7aonAWn0J0AJ47ZU9WHCXC,INFERNO,INFERNO,89300,3,0.82,0.611,9,-5.02,0,0.122,0.0766,2.5e-05,0.0684,0.637,127.883,audio_features,spotify:track:7aonAWn0J0AJ47ZU9WHCXC,https://api.spotify.com/v1/tracks/7aonAWn0J0AJ47ZU9WHCXC,https://api.spotify.com/v1/audio-analysis/7aonAWn0J0AJ47ZU9WHCXC,133134,4
1cl4g372wGhHHInDHtM5Pd,Oh No I Hope I Don't Fall...,Oh No I Hope I Don't Fall...,64400,2,0.488,0.127,4,-18.147,0,0.106,0.153,0.886,0.212,0.0916,63.493,audio_features,spotify:track:1cl4g372wGhHHInDHtM5Pd,https://api.spotify.com/v1/tracks/1cl4g372wGhHHInDHtM5Pd,https://api.spotify.com/v1/audio-analysis/1cl4g372wGhHHInDHtM5Pd,209005,4
6sFBNol4H7Mb7SmE4LGICn,Virus of Fear (Epic Background Music),Epic Surge (Background Music),43800,1,0.301,0.531,5,-6.869,0,0.0357,0.00347,0.959,0.114,0.112,122.847,audio_features,spotify:track:6sFBNol4H7Mb7SmE4LGICn,https://api.spotify.com/v1/tracks/6sFBNol4H7Mb7SmE4LGICn,https://api.spotify.com/v1/audio-analysis/6sFBNol4H7Mb7SmE4LGICn,274649,4
77xp5NlTBLmomb10ktsH4Q,Копия пиратская,Копия пиратская (ТикТок),60600,2,0.761,0.674,7,-5.256,0,0.0517,0.266,4.39e-06,0.19,0.7,90.016,audio_features,spotify:track:77xp5NlTBLmomb10ktsH4Q,https://api.spotify.com/v1/tracks/77xp5NlTBLmomb10ktsH4Q,https://api.spotify.com/v1/audio-analysis/77xp5NlTBLmomb10ktsH4Q,175373,4
4frLb7nWtsz2ymBE6k2GRP,Earned It (Fifty Shades Of Grey),The Highlights,5200000,2,0.659,0.291,2,-8.275,0,0.0348,0.405,0,0.0771,0.406,119.829,audio_features,spotify:track:4frLb7nWtsz2ymBE6k2GRP,https://api.spotify.com/v1/tracks/4frLb7nWtsz2ymBE6k2GRP,https://api.spotify.com/v1/audio-analysis/4frLb7nWtsz2ymBE6k2GRP,277680,3
4o0LyB69tylqDG6eTGhmig,Fire for You,Fire for You,101400000,4,0.737,0.678,6,-7.011,0,0.0962,0.114,0.157,0.123,0.698,102.051,audio_features,spotify:track:4o0LyB69tylqDG6eTGhmig,https://api.spotify.com/v1/tracks/4o0LyB69tylqDG6eTGhmig,https://api.spotify.com/v1/audio-analysis/4o0LyB69tylqDG6eTGhmig,231826,4
4ka1FkKAMde6dQAFFMXKac,i hope ur miserable until ur dead,i hope ur miserable until ur dead,43500,3,0.706,0.544,2,-7.275,1,0.0306,0.0273,0,0.087,0.477,115.935,audio_features,spotify:track:4ka1FkKAMde6dQAFFMXKac,https://api.spotify.com/v1/tracks/4ka1FkKAMde6dQAFFMXKac,https://api.spotify.com/v1/audio-analysis/4ka1FkKAMde6dQAFFMXKac,177583,4
2xLMifQCjDGFmkHkpNLD9h,SICKO MODE,ASTROWORLD,3000000,4,0.834,0.73,8,-3.714,1,0.222,0.00513,0,0.124,0.446,155.008,audio_features,spotify:track:2xLMifQCjDGFmkHkpNLD9h,https://api.spotify.com/v1/tracks/2xLMifQCjDGFmkHkpNLD9h,https://api.spotify.com/v1/audio-analysis/2xLMifQCjDGFmkHkpNLD9h,312820,4
0LThjFY2iTtNdd4wviwVV2,Permission to Dance,Butter / Permission to Dance,29000000,6,0.702,0.741,9,-5.33,1,0.0427,0.00544,0,0.337,0.646,124.925,audio_features,spotify:track:0LThjFY2iTtNdd4wviwVV2,https://api.spotify.com/v1/tracks/0LThjFY2iTtNdd4wviwVV2,https://api.spotify.com/v1/audio-analysis/0LThjFY2iTtNdd4wviwVV2,187585,4
3FeVmId7tL5YN8B7R3imoM,My Universe,My Universe,20500000,2,0.588,0.701,9,-6.39,1,0.0402,0.00813,0,0.2,0.443,104.988,audio_features,spotify:track:3FeVmId7tL5YN8B7R3imoM,https://api.spotify.com/v1/tracks/3FeVmId7tL5YN8B7R3imoM,https://api.spotify.com/v1/audio-analysis/3FeVmId7tL5YN8B7R3imoM,228000,4
0BV0AYGLVlu2SdjN3J9twp,Fed Up,ANTI-ICON,38200000,7,0.849,0.758,8,-7.498,1,0.256,0.499,0.695,0.147,0.0684,115.058,audio_features,spotify:track:0BV0AYGLVlu2SdjN3J9twp,https://api.spotify.com/v1/tracks/0BV0AYGLVlu2SdjN3J9twp,https://api.spotify.com/v1/audio-analysis/0BV0AYGLVlu2SdjN3J9twp,151625,4
4hGS1qNEWd8fWHBjqbagEY,Felicità,Felicità,58500,1,0.714,0.567,0,-8.634,1,0.029,0.363,0,0.0554,0.886,108.226,audio_features,spotify:track:4hGS1qNEWd8fWHBjqbagEY,https://api.spotify.com/v1/tracks/4hGS1qNEWd8fWHBjqbagEY,https://api.spotify.com/v1/audio-analysis/4hGS1qNEWd8fWHBjqbagEY,194573,4
20zQZVyUNPbq8kZACdgYrh,On The Floor,LOVE? - Deluxe Edition,72500000,30,0.73,0.777,3,-5.199,0,0.0479,0.108,0.000467,0.069,0.591,130.0,audio_features,spotify:track:20zQZVyUNPbq8kZACdgYrh,https://api.spotify.com/v1/tracks/20zQZVyUNPbq8kZACdgYrh,https://api.spotify.com/v1/audio-analysis/20zQZVyUNPbq8kZACdgYrh,284867,4
6vLOjUphbNT9Q21euUuCSZ,MESSI,MESSI,512800,20,0.329,0.511,3,-7.687,1,0.0287,0.0755,0.0297,0.146,0.167,166.028,audio_features,spotify:track:6vLOjUphbNT9Q21euUuCSZ,https://api.spotify.com/v1/tracks/6vLOjUphbNT9Q21euUuCSZ,https://api.spotify.com/v1/audio-analysis/6vLOjUphbNT9Q21euUuCSZ,293720,4
0Az2D1ByNU09je0ZtzDcHm,XILIOMETRA,XILIOMETRA,103900,6,0.744,0.657,2,-6.451,1,0.0592,0.247,0,0.0942,0.164,100.023,audio_features,spotify:track:0Az2D1ByNU09je0ZtzDcHm,https://api.spotify.com/v1/tracks/0Az2D1ByNU09je0ZtzDcHm,https://api.spotify.com/v1/audio-analysis/0Az2D1ByNU09je0ZtzDcHm,247200,4
7cdy4PbCdDZZNjyxoZyE0c,Vacation,Vacation,70600,4,0.736,0.751,8,-5.588,1,0.034,0.0381,0,0.105,0.839,150.064,audio_features,spotify:track:7cdy4PbCdDZZNjyxoZyE0c,https://api.spotify.com/v1/tracks/7cdy4PbCdDZZNjyxoZyE0c,https://api.spotify.com/v1/audio-analysis/7cdy4PbCdDZZNjyxoZyE0c,209722,4
1ppI6y6VbWgzFBBRjJeOto,Al Dente,Al Dente,56800,4,0.649,0.856,0,-7.4,1,0.25,0.183,0.00386,0.546,0.742,147.092,audio_features,spotify:track:1ppI6y6VbWgzFBBRjJeOto,https://api.spotify.com/v1/tracks/1ppI6y6VbWgzFBBRjJeOto,https://api.spotify.com/v1/audio-analysis/1ppI6y6VbWgzFBBRjJeOto,199192,4
3wA4ronkc8ZcPXUP0fDgYA,Bad Day,100 Greatest Car Songs,13300000,8,0.883,0.713,9,-4.684,1,0.307,0.0125,0,0.45,0.855,89.025,audio_features,spotify:track:3wA4ronkc8ZcPXUP0fDgYA,https://api.spotify.com/v1/tracks/3wA4ronkc8ZcPXUP0fDgYA,https://api.spotify.com/v1/audio-analysis/3wA4ronkc8ZcPXUP0fDgYA,108800,4
4wzUmBC4ZrF92IE1hPCTJp,The Hustle,Disco Baby,42000000,10,0.637,0.624,0,-17.81,1,0.0622,0.0401,0.51,0.0627,0.747,110.278,audio_features,spotify:track:4wzUmBC4ZrF92IE1hPCTJp,https://api.spotify.com/v1/tracks/4wzUmBC4ZrF92IE1hPCTJp,https://api.spotify.com/v1/audio-analysis/4wzUmBC4ZrF92IE1hPCTJp,253684,4
1JAkXiY10vwLhSbcsiimrp,Body (Remix) [feat. Capo Plaza & Rondodasosa],Body (Remix) [feat. Capo Plaza & Rondodasosa],37800000,4,0.883,0.716,7,-8.127,1,0.414,0.435,0,0.0801,0.761,141.066,audio_features,spotify:track:1JAkXiY10vwLhSbcsiimrp,https://api.spotify.com/v1/tracks/1JAkXiY10vwLhSbcsiimrp,https://api.spotify.com/v1/audio-analysis/1JAkXiY10vwLhSbcsiimrp,205106,4
6cmm1LMvZdB5zsCwX5BjqE,Down,All Or Nothing - UK Version,313900,5,0.727,0.68,2,-4.498,1,0.0286,0.0101,0,0.0821,0.728,132.012,audio_features,spotify:track:6cmm1LMvZdB5zsCwX5BjqE,https://api.spotify.com/v1/tracks/6cmm1LMvZdB5zsCwX5BjqE,https://api.spotify.com/v1/audio-analysis/6cmm1LMvZdB5zsCwX5BjqE,212507,4
3f7zVrAcCZ1BVlArmg8wzr,Kotera,Kotera,224000,11,0.951,0.798,9,-7.168,0,0.11,0.0332,1.2e-05,0.0936,0.961,134.015,audio_features,spotify:track:3f7zVrAcCZ1BVlArmg8wzr,https://api.spotify.com/v1/tracks/3f7zVrAcCZ1BVlArmg8wzr,https://api.spotify.com/v1/audio-analysis/3f7zVrAcCZ1BVlArmg8wzr,172388,4
48QmG1dfvMuYLxMPt7KSRA,No Lie,Mad Love The Prequel,24500000,1,0.742,0.882,7,-2.862,1,0.117,0.0466,0,0.206,0.463,102.04,audio_features,spotify:track:48QmG1dfvMuYLxMPt7KSRA,https://api.spotify.com/v1/tracks/48QmG1dfvMuYLxMPt7KSRA,https://api.spotify.com/v1/audio-analysis/48QmG1dfvMuYLxMPt7KSRA,221176,4
03UrZgTINDqvnUMbbIMhql,Gangnam Style,Gangnam Style (In The Style Of PSY feat. Mc Hammer) - Single,113000,2,0.727,0.937,11,-2.871,0,0.286,0.00417,0,0.091,0.749,132.067,audio_features,spotify:track:03UrZgTINDqvnUMbbIMhql,https://api.spotify.com/v1/tracks/03UrZgTINDqvnUMbbIMhql,https://api.spotify.com/v1/audio-analysis/03UrZgTINDqvnUMbbIMhql,219493,4
7xlrdBdz8TGSo0COvLHymc,Wahran,Wahran,78100,4,0.517,0.753,0,-7.928,0,0.0515,0.0228,0.278,0.105,0.269,93.917,audio_features,spotify:track:7xlrdBdz8TGSo0COvLHymc,https://api.spotify.com/v1/tracks/7xlrdBdz8TGSo0COvLHymc,https://api.spotify.com/v1/audio-analysis/7xlrdBdz8TGSo0COvLHymc,231114,4
3hv6ndi7uFT9L9wrhQCsqY,Gucci Flip Flops,,23500000,2,0.82,0.603,8,-7.18,1,0.308,0.0351,0.0159,0.122,0.177,159.976,audio_features,spotify:track:3hv6ndi7uFT9L9wrhQCsqY,https://api.spotify.com/v1/tracks/3hv6ndi7uFT9L9wrhQCsqY,https://api.spotify.com/v1/audio-analysis/3hv6ndi7uFT9L9wrhQCsqY,151851,4
7bG2drDVZe4R6pR4rj2D68,Pes Mou,Pes Mou,53200,5,0.693,0.851,9,-6.49,0,0.0409,0.0868,0,0.311,0.698,96.023,audio_features,spotify:track:7bG2drDVZe4R6pR4rj2D68,https://api.spotify.com/v1/tracks/7bG2drDVZe4R6pR4rj2D68,https://api.spotify.com/v1/audio-analysis/7bG2drDVZe4R6pR4rj2D68,216671,4
6rcTPn1CwOyuskilY12IqL,Laa,Laa,184300,7,0.722,0.926,0,-4.685,1,0.142,0.0484,0.000573,0.261,0.778,100.978,audio_features,spotify:track:6rcTPn1CwOyuskilY12IqL,https://api.spotify.com/v1/tracks/6rcTPn1CwOyuskilY12IqL,https://api.spotify.com/v1/audio-analysis/6rcTPn1CwOyuskilY12IqL,247660,4
5LUqkOxC7wmJDSYHLBwGbM,Me Zilevoun,Super Trapper,250100,7,0.734,0.672,1,-6.912,0,0.152,0.469,5.76e-06,0.119,0.616,75.008,audio_features,spotify:track:5LUqkOxC7wmJDSYHLBwGbM,https://api.spotify.com/v1/tracks/5LUqkOxC7wmJDSYHLBwGbM,https://api.spotify.com/v1/audio-analysis/5LUqkOxC7wmJDSYHLBwGbM,205200,4
3z06k8YF9CqX0CGFrlekOK,everything sucks,everything sucks,170500000,4,0.76,0.371,6,-8.964,1,0.0531,0.00772,0,0.0785,0.653,138.023,audio_features,spotify:track:3z06k8YF9CqX0CGFrlekOK,https://api.spotify.com/v1/tracks/3z06k8YF9CqX0CGFrlekOK,https://api.spotify.com/v1/audio-analysis/3z06k8YF9CqX0CGFrlekOK,115402,4
5UKGE3tI0s5Lq0Puf6Fn0S,Whatta Man (feat. En Vogue) [EP Version],The Very Best of En Vogue,90700,3,0.734,0.671,5,-8.538,1,0.118,0.0924,9.29e-05,0.122,0.945,173.184,audio_features,spotify:track:5UKGE3tI0s5Lq0Puf6Fn0S,https://api.spotify.com/v1/tracks/5UKGE3tI0s5Lq0Puf6Fn0S,https://api.spotify.com/v1/audio-analysis/5UKGE3tI0s5Lq0Puf6Fn0S,296213,4
17cNaiZu4NMvDlqVBL6HIS,Tom And Jerry,,9300000,4,0.379,0.561,1,-24.314,1,0.741,0.887,7.46e-05,0.395,0.0383,105.877,audio_features,spotify:track:17cNaiZu4NMvDlqVBL6HIS,https://api.spotify.com/v1/tracks/17cNaiZu4NMvDlqVBL6HIS,https://api.spotify.com/v1/audio-analysis/17cNaiZu4NMvDlqVBL6HIS,134213,4
751gBcu62kORDelX7FV0mM,Dido-Thank You,冰雪奇缘2,695500,13,0.722,0.595,1,-9.928,0,0.0415,0.284,0.00054,0.0694,0.738,79.981,audio_features,spotify:track:751gBcu62kORDelX7FV0mM,https://api.spotify.com/v1/tracks/751gBcu62kORDelX7FV0mM,https://api.spotify.com/v1/audio-analysis/751gBcu62kORDelX7FV0mM,217827,4
3Z5asGY62KL6Apsl5a1hRV,Her Yer Karanlık,Her Yer Karanlık,11300000,4,0.691,0.623,9,-7.608,1,0.107,0.144,0,0.111,0.475,135.956,audio_features,spotify:track:3Z5asGY62KL6Apsl5a1hRV,https://api.spotify.com/v1/tracks/3Z5asGY62KL6Apsl5a1hRV,https://api.spotify.com/v1/audio-analysis/3Z5asGY62KL6Apsl5a1hRV,208211,4
