id,title,album,views,videos,tt_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
799aIJoVwrf8eaDW4JkFNy,I Kathe Mera Pou Perna,Ego Kai Esy,72500,5,6821620195132442625,0.63,0.584,10,-8.671,1,0.0514,0.512,1.47e-06,0.0617,0.739,100.607,audio_features,spotify:track:799aIJoVwrf8eaDW4JkFNy,https://api.spotify.com/v1/tracks/799aIJoVwrf8eaDW4JkFNy,https://api.spotify.com/v1/audio-analysis/799aIJoVwrf8eaDW4JkFNy,342307,4
5eo0BZHLIc5tAFjlLNngFo,Shooting - Machine-Gun,Sport & Game Sounds,37100,4,6761504485316495361,0.766,0.535,7,-12.607,1,0.336,0.0442,7.4e-05,0.155,0.554,175.901,audio_features,spotify:track:5eo0BZHLIc5tAFjlLNngFo,https://api.spotify.com/v1/tracks/5eo0BZHLIc5tAFjlLNngFo,https://api.spotify.com/v1/audio-analysis/5eo0BZHLIc5tAFjlLNngFo,322493,4
1foMv2HQwfQ2vntFf9HFeG,Rhinestone Eyes,Plastic Beach,153800,19,6993835922399709957,0.676,0.703,8,-5.815,0,0.0302,0.0869,0.000687,0.0463,0.852,92.761,audio_features,spotify:track:1foMv2HQwfQ2vntFf9HFeG,https://api.spotify.com/v1/tracks/1foMv2HQwfQ2vntFf9HFeG,https://api.spotify.com/v1/audio-analysis/1foMv2HQwfQ2vntFf9HFeG,200173,4
6zterLoa172wvnZgaeUJ8Y,GTA,GTA,104900,5,7006244123304806401,0.922,0.641,11,-8.042,0,0.332,0.085,0,0.124,0.519,141.854,audio_features,spotify:track:6zterLoa172wvnZgaeUJ8Y,https://api.spotify.com/v1/tracks/6zterLoa172wvnZgaeUJ8Y,https://api.spotify.com/v1/audio-analysis/6zterLoa172wvnZgaeUJ8Y,121387,4
6sy3LkhNFjJWlaeSMNwQ62,Counting Stars,Now That's What I Call a Summer Holiday,607600,1,6739973799774521346,0.664,0.705,1,-4.972,0,0.0382,0.0654,0,0.115,0.477,122.017,audio_features,spotify:track:6sy3LkhNFjJWlaeSMNwQ62,https://api.spotify.com/v1/tracks/6sy3LkhNFjJWlaeSMNwQ62,https://api.spotify.com/v1/audio-analysis/6sy3LkhNFjJWlaeSMNwQ62,257840,4
2CDFpmVPeQbwaAGJ4Xm7pd,Itheles Na Mplekseis,Itheles Na Mplekseis,53800,5,6709410560028444673,0.607,0.569,3,-9.374,0,0.0338,0.101,0.000598,0.12,0.558,111.958,audio_features,spotify:track:2CDFpmVPeQbwaAGJ4Xm7pd,https://api.spotify.com/v1/tracks/2CDFpmVPeQbwaAGJ4Xm7pd,https://api.spotify.com/v1/audio-analysis/2CDFpmVPeQbwaAGJ4Xm7pd,159798,4
42QMWXdrTDr8O4DYbRRfmk,Goodfella,Immortale,173100,5,6959250273189496833,0.786,0.408,10,-13.437,1,0.456,0.833,0.926,0.162,0.593,160.096,audio_features,spotify:track:42QMWXdrTDr8O4DYbRRfmk,https://api.spotify.com/v1/tracks/42QMWXdrTDr8O4DYbRRfmk,https://api.spotify.com/v1/audio-analysis/42QMWXdrTDr8O4DYbRRfmk,103881,4
67G6iaOw8DZqp1z8STR89R,WHOLE LOTTA MONEY,FOR CERTAIN,148400,8,6903562944160729090,0.893,0.463,1,-5.301,1,0.36,0.199,0,0.318,0.591,81.026,audio_features,spotify:track:67G6iaOw8DZqp1z8STR89R,https://api.spotify.com/v1/tracks/67G6iaOw8DZqp1z8STR89R,https://api.spotify.com/v1/audio-analysis/67G6iaOw8DZqp1z8STR89R,229601,4
13ZsIACMHaWi8F1va20QZW,Epic Sax Guy,,42400,5,6542399158828698372,0.606,0.651,3,-8.272,0,0.0881,0.0233,0.0324,0.204,0.472,129.939,audio_features,spotify:track:13ZsIACMHaWi8F1va20QZW,https://api.spotify.com/v1/tracks/13ZsIACMHaWi8F1va20QZW,https://api.spotify.com/v1/audio-analysis/13ZsIACMHaWi8F1va20QZW,242925,4
7vGuf3Y35N4wmASOKLUVVU,Silence,Silence,16200000,1,6980525740039915522,0.52,0.761,4,-3.093,1,0.0853,0.256,4.96e-06,0.17,0.286,141.971,audio_features,spotify:track:7vGuf3Y35N4wmASOKLUVVU,https://api.spotify.com/v1/tracks/7vGuf3Y35N4wmASOKLUVVU,https://api.spotify.com/v1/audio-analysis/7vGuf3Y35N4wmASOKLUVVU,180823,4
3scOuQ4mUADCoPv6q5JZP3,Unbreakable (with Sam Gray),Unbreakable (with Sam Gray),26000000,2,7000931679183325186,0.715,0.797,9,-5.477,0,0.0637,0.347,0,0.0756,0.354,123.994,audio_features,spotify:track:3scOuQ4mUADCoPv6q5JZP3,https://api.spotify.com/v1/tracks/3scOuQ4mUADCoPv6q5JZP3,https://api.spotify.com/v1/audio-analysis/3scOuQ4mUADCoPv6q5JZP3,183091,4
785fh3Z0j9fmhoC5yK9xVs,Save Your Tears - Remix,Save Your Tears - Remix,144500,4,6954225086328997890,0.689,0.782,7,-7.042,1,0.418,0.213,6.57e-05,0.123,0.428,128.013,audio_features,spotify:track:785fh3Z0j9fmhoC5yK9xVs,https://api.spotify.com/v1/tracks/785fh3Z0j9fmhoC5yK9xVs,https://api.spotify.com/v1/audio-analysis/785fh3Z0j9fmhoC5yK9xVs,198716,4
0qeKzbUsW0V4ZWRJrHNiD3,Bad Boys (Theme From Cops),Bad Boys (Theme from Cops),34400000,8,6819561132705974273,0.781,0.722,7,-8.376,1,0.0667,0.236,0.000398,0.077,0.533,87.858,audio_features,spotify:track:0qeKzbUsW0V4ZWRJrHNiD3,https://api.spotify.com/v1/tracks/0qeKzbUsW0V4ZWRJrHNiD3,https://api.spotify.com/v1/audio-analysis/0qeKzbUsW0V4ZWRJrHNiD3,229375,4
3DamFFqW32WihKkTVlwTYQ,Fire ,,157100,6,6451838706226891534,0.512,0.662,3,-6.797,1,0.0439,0.0275,0,0.118,0.472,180.114,audio_features,spotify:track:3DamFFqW32WihKkTVlwTYQ,https://api.spotify.com/v1/tracks/3DamFFqW32WihKkTVlwTYQ,https://api.spotify.com/v1/audio-analysis/3DamFFqW32WihKkTVlwTYQ,228347,4
6xe55bJ8qjVTCrjJ0KAUbb,Mortal Kombat - Theme,Mortal Kombat - Theme,25100000,4,6759950581445429250,0.726,0.907,9,-7.692,0,0.0438,0.00103,0.89,0.184,0.85,124.997,audio_features,spotify:track:6xe55bJ8qjVTCrjJ0KAUbb,https://api.spotify.com/v1/tracks/6xe55bJ8qjVTCrjJ0KAUbb,https://api.spotify.com/v1/audio-analysis/6xe55bJ8qjVTCrjJ0KAUbb,207360,4
0e8nrvls4Qqv5Rfa2UhqmO,THATS WHAT I WANT,MONTERO,27800000,16,7008754012396718081,0.737,0.846,1,-4.51,0,0.22,0.00614,0,0.0486,0.546,87.981,audio_features,spotify:track:0e8nrvls4Qqv5Rfa2UhqmO,https://api.spotify.com/v1/tracks/0e8nrvls4Qqv5Rfa2UhqmO,https://api.spotify.com/v1/audio-analysis/0e8nrvls4Qqv5Rfa2UhqmO,143901,4
17KokmxAMH4i1wNDRp5Rlz,Haram - Instrumental,Haram - Instrumental,2945,3,6748439270588942337,0.762,0.711,11,-7.648,0,0.0945,0.0901,0.72,0.089,0.143,155.979,audio_features,spotify:track:17KokmxAMH4i1wNDRp5Rlz,https://api.spotify.com/v1/tracks/17KokmxAMH4i1wNDRp5Rlz,https://api.spotify.com/v1/audio-analysis/17KokmxAMH4i1wNDRp5Rlz,251585,4
2AVkArcfALVk2X8sfPRzya,"Summer Nights - From ""Grease""",Movie Love Songs,191500,9,6726421369820547074,0.747,0.663,2,-9.415,1,0.0545,0.62,5.24e-05,0.0861,0.606,124.336,audio_features,spotify:track:2AVkArcfALVk2X8sfPRzya,https://api.spotify.com/v1/tracks/2AVkArcfALVk2X8sfPRzya,https://api.spotify.com/v1/audio-analysis/2AVkArcfALVk2X8sfPRzya,216907,4
6OGogr19zPTM4BALXuMQpF,Take My Breath,Take My Breath,39100000,2,6992870816408930305,0.748,0.74,8,-6.01,1,0.0484,0.0107,2.18e-05,0.101,0.518,121.004,audio_features,spotify:track:6OGogr19zPTM4BALXuMQpF,https://api.spotify.com/v1/tracks/6OGogr19zPTM4BALXuMQpF,https://api.spotify.com/v1/audio-analysis/6OGogr19zPTM4BALXuMQpF,220196,4
5vyEx4VavA9leOCWyB4IUQ,Emeina Edo,Kapoio Vrady,123700,5,6786989621331888130,0.502,0.606,11,-5.548,1,0.0386,0.484,0,0.157,0.0472,132.061,audio_features,spotify:track:5vyEx4VavA9leOCWyB4IUQ,https://api.spotify.com/v1/tracks/5vyEx4VavA9leOCWyB4IUQ,https://api.spotify.com/v1/audio-analysis/5vyEx4VavA9leOCWyB4IUQ,257853,4
6PQ88X9TkUIAUIZJHW2upE,Bad Habits,Bad Habits,92000000,37,6974011130414893058,0.808,0.897,11,-3.712,0,0.0348,0.0469,3.14e-05,0.364,0.591,126.026,audio_features,spotify:track:6PQ88X9TkUIAUIZJHW2upE,https://api.spotify.com/v1/tracks/6PQ88X9TkUIAUIZJHW2upE,https://api.spotify.com/v1/audio-analysis/6PQ88X9TkUIAUIZJHW2upE,231041,4
2LKOHdMsL0K9KwcPRlJK2v,After Dark,Time,66900,5,6790219665474848769,0.585,0.595,8,-10.444,1,0.0328,0.0696,0.266,0.0837,0.039,140.037,audio_features,spotify:track:2LKOHdMsL0K9KwcPRlJK2v,https://api.spotify.com/v1/tracks/2LKOHdMsL0K9KwcPRlJK2v,https://api.spotify.com/v1/audio-analysis/2LKOHdMsL0K9KwcPRlJK2v,259147,4
0ix9DhfJWe4fAWJjdJdXkx,Cheap Thrills-Sia Sean Paul,,22600,6,6649545529443388174,0.582,0.548,6,-6.659,0,0.0596,0.00827,7.57e-06,0.0807,0.81,179.815,audio_features,spotify:track:0ix9DhfJWe4fAWJjdJdXkx,https://api.spotify.com/v1/tracks/0ix9DhfJWe4fAWJjdJdXkx,https://api.spotify.com/v1/audio-analysis/0ix9DhfJWe4fAWJjdJdXkx,204336,4
57bgtoPSgt236HzfBOd8kj,Thunderstruck,The Razors Edge,44800,5,6715196271927232514,0.502,0.89,4,-5.175,1,0.0364,0.000147,0.0117,0.217,0.259,133.52,audio_features,spotify:track:57bgtoPSgt236HzfBOd8kj,https://api.spotify.com/v1/tracks/57bgtoPSgt236HzfBOd8kj,https://api.spotify.com/v1/audio-analysis/57bgtoPSgt236HzfBOd8kj,292880,4
0bI7K9Becu2dtXK1Q3cZNB,Don't Be Shy,Don't Be Shy,63200000,2,6992044838635964417,0.77,0.787,11,-3.748,0,0.0583,0.198,0,0.262,0.513,119.986,audio_features,spotify:track:0bI7K9Becu2dtXK1Q3cZNB,https://api.spotify.com/v1/tracks/0bI7K9Becu2dtXK1Q3cZNB,https://api.spotify.com/v1/audio-analysis/0bI7K9Becu2dtXK1Q3cZNB,140500,4
4ReyTz0y3TGkX48wO3Llot,Epic,Cinematic,263000,11,6856378543438301185,0.358,0.893,4,-7.486,0,0.12,0.0222,0.0524,0.126,0.262,174.238,audio_features,spotify:track:4ReyTz0y3TGkX48wO3Llot,https://api.spotify.com/v1/tracks/4ReyTz0y3TGkX48wO3Llot,https://api.spotify.com/v1/audio-analysis/4ReyTz0y3TGkX48wO3Llot,293653,4
1tNPJcKYZiCzQTHbMbvT3a,Spongebob Closing Theme Song Music,Spongebob Closing Theme Song Music,326900,18,6815855797994522626,0.797,0.238,4,-10.484,1,0.256,0.897,0.43,0.113,0.749,143.471,audio_features,spotify:track:1tNPJcKYZiCzQTHbMbvT3a,https://api.spotify.com/v1/tracks/1tNPJcKYZiCzQTHbMbvT3a,https://api.spotify.com/v1/audio-analysis/1tNPJcKYZiCzQTHbMbvT3a,73565,4
4IiuExPFijOGZnVxGsKWcc,Seven Nation Army (The Glitch Mob Remix),Seven Nation Army (The Glitch Mob Remix),98200,5,211298791478730752,0.701,0.844,4,-6.629,1,0.133,0.152,0.626,0.194,0.198,120.04,audio_features,spotify:track:4IiuExPFijOGZnVxGsKWcc,https://api.spotify.com/v1/tracks/4IiuExPFijOGZnVxGsKWcc,https://api.spotify.com/v1/audio-analysis/4IiuExPFijOGZnVxGsKWcc,257022,4
4k2pGssDsUiqMuilruQkpZ,Magika Halia,Horeftika Pano Se Trapezia Kai Pistes,84000,15,6780816248377706498,0.802,0.839,8,-3.317,1,0.0836,0.0623,0,0.0568,0.766,137.058,audio_features,spotify:track:4k2pGssDsUiqMuilruQkpZ,https://api.spotify.com/v1/tracks/4k2pGssDsUiqMuilruQkpZ,https://api.spotify.com/v1/audio-analysis/4k2pGssDsUiqMuilruQkpZ,190747,4
6TwdfTLsyXqyicKnBnalfa,Cinspirational (Cinematic Royalty Free Music),Royalty Free Music Full Commercial Licence,92000,4,6731874728786528257,0.474,0.875,0,-9.094,1,0.0358,0.717,0.905,0.0927,0.236,114.994,audio_features,spotify:track:6TwdfTLsyXqyicKnBnalfa,https://api.spotify.com/v1/tracks/6TwdfTLsyXqyicKnBnalfa,https://api.spotify.com/v1/audio-analysis/6TwdfTLsyXqyicKnBnalfa,131478,4
2vNnvAM61it76589ChviVj,EARN YA,,173100,5,6768784633996822530,0.786,0.81,1,-5.555,1,0.088,0.21,0.0029,0.155,0.894,114.998,audio_features,spotify:track:2vNnvAM61it76589ChviVj,https://api.spotify.com/v1/tracks/2vNnvAM61it76589ChviVj,https://api.spotify.com/v1/audio-analysis/2vNnvAM61it76589ChviVj,189913,4
5W8Iqq2Wl4yTW2Q6X47v7p,Eagle Arms,,47700,8,6777282406505252865,0.442,0.952,9,-2.765,0,0.0903,0.00283,0.000164,0.304,0.316,167.08,audio_features,spotify:track:5W8Iqq2Wl4yTW2Q6X47v7p,https://api.spotify.com/v1/tracks/5W8Iqq2Wl4yTW2Q6X47v7p,https://api.spotify.com/v1/audio-analysis/5W8Iqq2Wl4yTW2Q6X47v7p,247520,4
73FM7OWCDMLwTgBHZzWBpJ,Dorime (Ameno's Hybrid Orchestra),Dorime (Ameno's Hybrid Orchestra),185800,5,6856548591993882626,0.487,0.291,8,-12.781,0,0.0305,0.686,0.814,0.108,0.0822,102.812,audio_features,spotify:track:73FM7OWCDMLwTgBHZzWBpJ,https://api.spotify.com/v1/tracks/73FM7OWCDMLwTgBHZzWBpJ,https://api.spotify.com/v1/audio-analysis/73FM7OWCDMLwTgBHZzWBpJ,219742,4
1zPHsH9AgjrrBHuyAJHu6u,"P.l.Tchaikovsky Swan Lake, Ballet suit op.20a 1.Scene:Lake in the Moonlight",,80800,5,6956245066272737310,0.193,0.08,4,-23.828,0,0.0369,0.922,0.937,0.0781,0.0384,79.626,audio_features,spotify:track:1zPHsH9AgjrrBHuyAJHu6u,https://api.spotify.com/v1/tracks/1zPHsH9AgjrrBHuyAJHu6u,https://api.spotify.com/v1/audio-analysis/1zPHsH9AgjrrBHuyAJHu6u,195293,4
1cfi4ewXF9ifZ7it025zDK,Traveling,,64300,7,6777333419782178818,0.387,0.404,7,-6.381,1,0.0319,0.462,0,0.0799,0.285,168.289,audio_features,spotify:track:1cfi4ewXF9ifZ7it025zDK,https://api.spotify.com/v1/tracks/1cfi4ewXF9ifZ7it025zDK,https://api.spotify.com/v1/audio-analysis/1cfi4ewXF9ifZ7it025zDK,197211,3
6Lvw6pbcXA4ugNMRQFlUaR,Ching Cheng Hanji,Ching Cheng Hanji,39300,5,6927029186943174658,0.813,0.573,7,-8.562,0,0.549,0.654,0,0.156,0.966,95.607,audio_features,spotify:track:6Lvw6pbcXA4ugNMRQFlUaR,https://api.spotify.com/v1/tracks/6Lvw6pbcXA4ugNMRQFlUaR,https://api.spotify.com/v1/audio-analysis/6Lvw6pbcXA4ugNMRQFlUaR,214962,4
5qMjtrGnezsafpH4oqg7oU,You Are My Sunshine,You Are My Sunshine,45900000,2,6814650367217764353,0.494,0.215,2,-10.092,1,0.0321,0.904,0,0.109,0.313,124.057,audio_features,spotify:track:5qMjtrGnezsafpH4oqg7oU,https://api.spotify.com/v1/tracks/5qMjtrGnezsafpH4oqg7oU,https://api.spotify.com/v1/audio-analysis/5qMjtrGnezsafpH4oqg7oU,157869,4
3R6yNicsZrWF8ybl02imcB,Charleston Girl (Live),Live on Red Barn Radio I & II,14000000,3,6780104970789193730,0.374,0.585,8,-9.436,1,0.054,0.748,0,0.821,0.654,176.859,audio_features,spotify:track:3R6yNicsZrWF8ybl02imcB,https://api.spotify.com/v1/tracks/3R6yNicsZrWF8ybl02imcB,https://api.spotify.com/v1/audio-analysis/3R6yNicsZrWF8ybl02imcB,179720,4
3q8AgabNzK1mPJdI8egIcn,Inspiration,Inspiration,72500000,4,6819512583393904641,0.805,0.38,7,-16.387,1,0.0571,0.0143,0.00974,0.228,0.961,89.658,audio_features,spotify:track:3q8AgabNzK1mPJdI8egIcn,https://api.spotify.com/v1/tracks/3q8AgabNzK1mPJdI8egIcn,https://api.spotify.com/v1/audio-analysis/3q8AgabNzK1mPJdI8egIcn,252200,4
5IjTpw72dT98mVjCX6rOab,Lalalatte,Latte and a Muffin,25200000,1,6732568070939740162,0.729,0.37,7,-12.17,1,0.149,0.376,0.882,0.138,0.814,81.028,audio_features,spotify:track:5IjTpw72dT98mVjCX6rOab,https://api.spotify.com/v1/tracks/5IjTpw72dT98mVjCX6rOab,https://api.spotify.com/v1/audio-analysis/5IjTpw72dT98mVjCX6rOab,133843,4
7ytR5pFWmSjzHJIeQkgog4,Rockstar,Rockstar,53800,9,6937116548998662146,0.746,0.69,11,-7.956,1,0.164,0.247,0,0.101,0.497,89.977,audio_features,spotify:track:7ytR5pFWmSjzHJIeQkgog4,https://api.spotify.com/v1/tracks/7ytR5pFWmSjzHJIeQkgog4,https://api.spotify.com/v1/audio-analysis/7ytR5pFWmSjzHJIeQkgog4,181733,4
3yNVfRQlUPViUh8O2V9SQn,Just a Friend,Just a Friend - EP,214500,5,222660706981101568,0.862,0.663,0,-9.004,1,0.21,0.12,0,0.318,0.837,85.308,audio_features,spotify:track:3yNVfRQlUPViUh8O2V9SQn,https://api.spotify.com/v1/tracks/3yNVfRQlUPViUh8O2V9SQn,https://api.spotify.com/v1/audio-analysis/3yNVfRQlUPViUh8O2V9SQn,238267,4
6PK6FTY41XMf6FGHcoYKIp,Industry baby slowed,Industry baby slowed,34900000,22,6990869973325318145,0.779,0.654,1,-7.511,1,0.0626,0.0196,0,0.0813,0.872,134.747,audio_features,spotify:track:6PK6FTY41XMf6FGHcoYKIp,https://api.spotify.com/v1/tracks/6PK6FTY41XMf6FGHcoYKIp,https://api.spotify.com/v1/audio-analysis/6PK6FTY41XMf6FGHcoYKIp,236138,4
6gQKkdSVCJjw1xP1Po8753,To Kalokairi mou Aresei (Kolympaw kai Gamaw),To Kalokairi mou Aresei (Kolympaw kai Gamaw),2204,4,6981237279184406529,0.704,0.598,11,-8.384,0,0.0375,0.000676,0.439,0.142,0.669,125.014,audio_features,spotify:track:6gQKkdSVCJjw1xP1Po8753,https://api.spotify.com/v1/tracks/6gQKkdSVCJjw1xP1Po8753,https://api.spotify.com/v1/audio-analysis/6gQKkdSVCJjw1xP1Po8753,213120,4
715jYoz7x32ITSuOJMhRJj,Грустная музыка,Грустная музыка,670300,5,6911350596247226370,0.759,0.917,11,-3.775,1,0.141,0.261,0.246,0.0947,0.624,158.312,audio_features,spotify:track:715jYoz7x32ITSuOJMhRJj,https://api.spotify.com/v1/tracks/715jYoz7x32ITSuOJMhRJj,https://api.spotify.com/v1/audio-analysis/715jYoz7x32ITSuOJMhRJj,75337,4
3TWncXGYagTBvdiQnlFiXj,Ta Kalokairia,Ta Kalokairia,134600,9,6613261587790694406,0.84,0.689,9,-5.129,1,0.0388,0.0273,0,0.0408,0.971,124.15,audio_features,spotify:track:3TWncXGYagTBvdiQnlFiXj,https://api.spotify.com/v1/tracks/3TWncXGYagTBvdiQnlFiXj,https://api.spotify.com/v1/audio-analysis/3TWncXGYagTBvdiQnlFiXj,186923,4
7iyy7CIOVDxINNbnrRzaoy,IamU (Instrumental),,229700,4,6777624196089382914,0.6,0.161,6,-15.215,0,0.0498,0.00453,0.0193,0.106,0.399,72.007,audio_features,spotify:track:7iyy7CIOVDxINNbnrRzaoy,https://api.spotify.com/v1/tracks/7iyy7CIOVDxINNbnrRzaoy,https://api.spotify.com/v1/audio-analysis/7iyy7CIOVDxINNbnrRzaoy,131265,4
4uzYuHscjZbcTgI8gTtyRT,Happy New Year,,64700,5,6777625872301033473,0.491,0.647,7,-5.882,1,0.0273,0.146,5.19e-06,0.0797,0.389,142.179,audio_features,spotify:track:4uzYuHscjZbcTgI8gTtyRT,https://api.spotify.com/v1/tracks/4uzYuHscjZbcTgI8gTtyRT,https://api.spotify.com/v1/audio-analysis/4uzYuHscjZbcTgI8gTtyRT,239867,4
4d4pnHI8zO15nUrJR8SuyX,To Domatio,Dantis Hits - 1990/2012,42100,5,6709408580878993410,0.715,0.36,0,-14.866,0,0.471,0.902,0,0.146,0.26,89.013,audio_features,spotify:track:4d4pnHI8zO15nUrJR8SuyX,https://api.spotify.com/v1/tracks/4d4pnHI8zO15nUrJR8SuyX,https://api.spotify.com/v1/audio-analysis/4d4pnHI8zO15nUrJR8SuyX,159101,4
6fzddU7UGGrAnHdCrcm7Kj,Bongo cha-cha-cha - Remastered,"Quizás, quizás - Remastered",395500,11,6927076140512135170,0.67,0.733,9,-10.583,0,0.0557,0.344,0.858,0.0399,0.764,110.041,audio_features,spotify:track:6fzddU7UGGrAnHdCrcm7Kj,https://api.spotify.com/v1/tracks/6fzddU7UGGrAnHdCrcm7Kj,https://api.spotify.com/v1/audio-analysis/6fzddU7UGGrAnHdCrcm7Kj,171385,4
0gqgiNqlD5fIuBMuVOrL7Y,No Guidance (Remix),No Guidance (Remix),441000,8,6843398750518381317,0.671,0.531,1,-8.721,1,0.287,0.0476,0,0.359,0.387,92.893,audio_features,spotify:track:0gqgiNqlD5fIuBMuVOrL7Y,https://api.spotify.com/v1/tracks/0gqgiNqlD5fIuBMuVOrL7Y,https://api.spotify.com/v1/audio-analysis/0gqgiNqlD5fIuBMuVOrL7Y,113607,4
1dSyoqb8czlByJbQDluPnx,Experience (Piano e Violin),Experience (Piano e Violin),2100000,6,6932898293580040193,0.381,0.148,2,-14.752,1,0.0464,0.963,0.0426,0.0799,0.095,83.922,audio_features,spotify:track:1dSyoqb8czlByJbQDluPnx,https://api.spotify.com/v1/tracks/1dSyoqb8czlByJbQDluPnx,https://api.spotify.com/v1/audio-analysis/1dSyoqb8czlByJbQDluPnx,179527,4
1ZMiCix7XSAbfAJlEZWMCp,Fallin',Dinner with My Darling,145400,4,6716989666177845250,0.567,0.267,4,-6.502,1,0.0299,0.839,1.46e-06,0.089,0.0592,110.011,audio_features,spotify:track:1ZMiCix7XSAbfAJlEZWMCp,https://api.spotify.com/v1/tracks/1ZMiCix7XSAbfAJlEZWMCp,https://api.spotify.com/v1/audio-analysis/1ZMiCix7XSAbfAJlEZWMCp,240133,4
0szrtglAkvqskJMdVfWuC6,Deste Mou Ta Matia,Gia - Collector's Edition,3796,1,5000000000131679976,0.786,0.873,11,-3.921,1,0.0491,0.475,0,0.0951,0.842,124.006,audio_features,spotify:track:0szrtglAkvqskJMdVfWuC6,https://api.spotify.com/v1/tracks/0szrtglAkvqskJMdVfWuC6,https://api.spotify.com/v1/audio-analysis/0szrtglAkvqskJMdVfWuC6,245533,4
7I0hzGwYqtPrM9EE3RdZfn,James Bond Theme,,200800,9,6450287356858600206,0.385,0.644,0,-10.131,1,0.0328,0.802,0.00302,0.257,0.105,142.384,audio_features,spotify:track:7I0hzGwYqtPrM9EE3RdZfn,https://api.spotify.com/v1/tracks/7I0hzGwYqtPrM9EE3RdZfn,https://api.spotify.com/v1/audio-analysis/7I0hzGwYqtPrM9EE3RdZfn,108493,3
2S2OTWlmddsahTVv7hB82y,Apagoreumeno,Apagoreumeno,92100,10,6979716696659494913,0.756,0.782,6,-4.46,0,0.15,0.0784,0,0.122,0.851,76.018,audio_features,spotify:track:2S2OTWlmddsahTVv7hB82y,https://api.spotify.com/v1/tracks/2S2OTWlmddsahTVv7hB82y,https://api.spotify.com/v1/audio-analysis/2S2OTWlmddsahTVv7hB82y,173684,4
3zksbXteOCeSusJ5Xltr3t,Bubble,,150400,8,6702350446243089163,0.509,0.0167,9,-24.639,1,0.115,0.979,2.72e-05,0.387,0.229,207.97,audio_features,spotify:track:3zksbXteOCeSusJ5Xltr3t,https://api.spotify.com/v1/tracks/3zksbXteOCeSusJ5Xltr3t,https://api.spotify.com/v1/audio-analysis/3zksbXteOCeSusJ5Xltr3t,175961,3
7ueP5u2qkdZbIPN2YA6LR0,Sail,Megalithic Symphony,38400000,4,6705047235182200834,0.826,0.436,1,-9.583,1,0.0558,0.441,0.615,0.0964,0.272,119.051,audio_features,spotify:track:7ueP5u2qkdZbIPN2YA6LR0,https://api.spotify.com/v1/tracks/7ueP5u2qkdZbIPN2YA6LR0,https://api.spotify.com/v1/audio-analysis/7ueP5u2qkdZbIPN2YA6LR0,259093,4
4Yp8lnGcIde2SWAqrMM3v9,Akin Ka Na Lang,Tensionado,104300,2,6703115466379888641,0.699,0.655,7,-5.179,1,0.0412,0.419,0,0.449,0.919,128.644,audio_features,spotify:track:4Yp8lnGcIde2SWAqrMM3v9,https://api.spotify.com/v1/tracks/4Yp8lnGcIde2SWAqrMM3v9,https://api.spotify.com/v1/audio-analysis/4Yp8lnGcIde2SWAqrMM3v9,183760,4
53yTYusPQJ1AApL1hi0Dnc,Sunrise,,149800,10,6618871733141113604,0.471,0.897,9,-2.27,1,0.0597,0.193,0,0.196,0.719,159.958,audio_features,spotify:track:53yTYusPQJ1AApL1hi0Dnc,https://api.spotify.com/v1/tracks/53yTYusPQJ1AApL1hi0Dnc,https://api.spotify.com/v1/audio-analysis/53yTYusPQJ1AApL1hi0Dnc,216093,4
42X0EGFhxVPXJ1AHiXLX2T,Dead Silence,"Instrumentals, Vol. 2",4600000,4,6709400108603049986,0.578,0.433,3,-14.219,0,0.0319,0.47,0.944,0.197,0.14,122.91,audio_features,spotify:track:42X0EGFhxVPXJ1AHiXLX2T,https://api.spotify.com/v1/tracks/42X0EGFhxVPXJ1AHiXLX2T,https://api.spotify.com/v1/audio-analysis/42X0EGFhxVPXJ1AHiXLX2T,70073,4
2v3PRfPPY2VEINAVEtZesF,"Theme from ""Twilight (Bella's Lullaby)""",The Mindful Piano (Peaceful Music to Chill and Relax),115300000,20,227596209518166016,0.17,0.156,4,-18.194,0,0.033,0.936,0.928,0.107,0.0658,177.669,audio_features,spotify:track:2v3PRfPPY2VEINAVEtZesF,https://api.spotify.com/v1/tracks/2v3PRfPPY2VEINAVEtZesF,https://api.spotify.com/v1/audio-analysis/2v3PRfPPY2VEINAVEtZesF,136000,4
6uDBSDI9pDM7C4Gm0hc2hI,Castaways,The Backyardigans,9300000,10,655741,0.756,0.211,5,-17.646,1,0.409,0.784,8.65e-06,0.11,0.307,81.253,audio_features,spotify:track:6uDBSDI9pDM7C4Gm0hc2hI,https://api.spotify.com/v1/tracks/6uDBSDI9pDM7C4Gm0hc2hI,https://api.spotify.com/v1/audio-analysis/6uDBSDI9pDM7C4Gm0hc2hI,87707,4
3GVkPk8mqxz0itaAriG1L7,Everybody Dies In Their Nightmares,17,210400,5,6757244841404401666,0.734,0.57,7,-7.066,0,0.133,0.847,2.14e-05,0.112,0.689,129.953,audio_features,spotify:track:3GVkPk8mqxz0itaAriG1L7,https://api.spotify.com/v1/tracks/3GVkPk8mqxz0itaAriG1L7,https://api.spotify.com/v1/audio-analysis/3GVkPk8mqxz0itaAriG1L7,95467,4
