id,title,album,views,videos,tt_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
54hqiJnShbAYKaX5HRQwSA,Paralia,Paralia,9488,3,6709422210894792706,0.678,0.911,2,-2.708,1,0.0404,0.0401,0,0.0957,0.55,91.998,audio_features,spotify:track:54hqiJnShbAYKaX5HRQwSA,https://api.spotify.com/v1/tracks/54hqiJnShbAYKaX5HRQwSA,https://api.spotify.com/v1/audio-analysis/54hqiJnShbAYKaX5HRQwSA,138070,4
6X4IdRro1i1ZNpyjxwG9cX,Motivational,Frantic Sounds Electro,47000,7,6737331567519090689,0.724,0.727,10,-11.213,0,0.343,0.0818,4.2e-06,0.834,0.88,148.289,audio_features,spotify:track:6X4IdRro1i1ZNpyjxwG9cX,https://api.spotify.com/v1/tracks/6X4IdRro1i1ZNpyjxwG9cX,https://api.spotify.com/v1/audio-analysis/6X4IdRro1i1ZNpyjxwG9cX,312973,4
0xwBnVDGM7t5rjDN7AWqx0,Danger (Been So Long) (feat. Nivea),Let's Get Ready,278400,9,223309184757395456,0.913,0.864,7,-5.394,1,0.215,0.193,2.52e-05,0.0302,0.717,97.975,audio_features,spotify:track:0xwBnVDGM7t5rjDN7AWqx0,https://api.spotify.com/v1/tracks/0xwBnVDGM7t5rjDN7AWqx0,https://api.spotify.com/v1/audio-analysis/0xwBnVDGM7t5rjDN7AWqx0,212173,4
1b7kLkJkr6XRYgWqVmDm05,Three Lions,Three Lions,6700000,2,309467159926120448,0.537,0.794,3,-6.324,1,0.0303,0.0702,0,0.346,0.577,126.313,audio_features,spotify:track:1b7kLkJkr6XRYgWqVmDm05,https://api.spotify.com/v1/tracks/1b7kLkJkr6XRYgWqVmDm05,https://api.spotify.com/v1/audio-analysis/1b7kLkJkr6XRYgWqVmDm05,226720,4
18hIrODUziu3KyUxeDKlcq,Грустная сука,Сладкая жизнь,24900,8,6777409441386989570,0.528,0.617,8,-6.123,1,0.0657,0.202,0.153,0.146,0.0356,119.047,audio_features,spotify:track:18hIrODUziu3KyUxeDKlcq,https://api.spotify.com/v1/tracks/18hIrODUziu3KyUxeDKlcq,https://api.spotify.com/v1/audio-analysis/18hIrODUziu3KyUxeDKlcq,199664,4
4840LfK9NqJAwfFTxJIrz2,Velvetine,Velvetine,95700,5,6992540118305228802,0.167,0.0691,9,-23.427,1,0.0368,0.968,0.961,0.0665,0.0353,75.269,audio_features,spotify:track:4840LfK9NqJAwfFTxJIrz2,https://api.spotify.com/v1/tracks/4840LfK9NqJAwfFTxJIrz2,https://api.spotify.com/v1/audio-analysis/4840LfK9NqJAwfFTxJIrz2,225556,4
22sLuJYcvZOSoLLRYev1s5,Material Girl,Celebration,213100,4,96169040,0.742,0.883,0,-3.419,1,0.0329,0.333,7.51e-06,0.0964,0.978,136.506,audio_features,spotify:track:22sLuJYcvZOSoLLRYev1s5,https://api.spotify.com/v1/tracks/22sLuJYcvZOSoLLRYev1s5,https://api.spotify.com/v1/audio-analysis/22sLuJYcvZOSoLLRYev1s5,240280,4
78QR3Wp35dqAhFEc2qAGjE,Drip,Drip,138800,5,6701993629444999169,0.897,0.662,1,-6.903,0,0.292,0.0852,0,0.534,0.389,112.511,audio_features,spotify:track:78QR3Wp35dqAhFEc2qAGjE,https://api.spotify.com/v1/tracks/78QR3Wp35dqAhFEc2qAGjE,https://api.spotify.com/v1/audio-analysis/78QR3Wp35dqAhFEc2qAGjE,145543,4
2YFb0CQIH0WlVppx1FEYPy,"Departure! (From ""Hunter X Hunter"")",Best Anime for Chorus,33000,5,6857437579680204802,0.431,0.697,5,-4.486,0,0.0353,0.058,0,0.245,0.365,160.036,audio_features,spotify:track:2YFb0CQIH0WlVppx1FEYPy,https://api.spotify.com/v1/tracks/2YFb0CQIH0WlVppx1FEYPy,https://api.spotify.com/v1/audio-analysis/2YFb0CQIH0WlVppx1FEYPy,82125,4
0W7rLhxwzFhyPFlMXj72en,"I Want It, I Got It",Transition,23800,4,6750822843644119041,0.765,0.458,1,-10.326,0,0.0724,0.131,0,0.0419,0.694,139.962,audio_features,spotify:track:0W7rLhxwzFhyPFlMXj72en,https://api.spotify.com/v1/tracks/0W7rLhxwzFhyPFlMXj72en,https://api.spotify.com/v1/audio-analysis/0W7rLhxwzFhyPFlMXj72en,171429,4
7k125cYjRfIYB23FOQTeTy,Ménilmontant,CharlesTrenét 创作的50首歌曲,23900000,1,6838643828493125633,0.642,0.321,7,-10.568,1,0.0277,0.761,0,0.081,0.575,138.153,audio_features,spotify:track:7k125cYjRfIYB23FOQTeTy,https://api.spotify.com/v1/tracks/7k125cYjRfIYB23FOQTeTy,https://api.spotify.com/v1/audio-analysis/7k125cYjRfIYB23FOQTeTy,289413,4
2bRE4HKlZQDHkiVcDr58aZ,I Get Crazy,Beam Me Up Scotty,74000,5,6962054090655877121,0.796,0.807,1,-5.524,1,0.325,0.0836,0,0.76,0.532,99.614,audio_features,spotify:track:2bRE4HKlZQDHkiVcDr58aZ,https://api.spotify.com/v1/tracks/2bRE4HKlZQDHkiVcDr58aZ,https://api.spotify.com/v1/audio-analysis/2bRE4HKlZQDHkiVcDr58aZ,220970,4
4Wdq5xDkAdbhW6A5RMYngC,Como Los 90's - Bachata Version,Como Los 90's - Bachata Version,3600000,1,6914623511369631746,0.775,0.761,10,-5.442,0,0.0293,0.522,0,0.138,0.796,109.983,audio_features,spotify:track:4Wdq5xDkAdbhW6A5RMYngC,https://api.spotify.com/v1/tracks/4Wdq5xDkAdbhW6A5RMYngC,https://api.spotify.com/v1/audio-analysis/4Wdq5xDkAdbhW6A5RMYngC,187636,4
4tZDUt8vHpvjfOXcHwOvtq,The Search - Edit,The Search - Edit,6700000,3,6927278997412546561,0.831,0.851,2,-3.397,1,0.207,0.552,0,0.106,0.496,119.958,audio_features,spotify:track:4tZDUt8vHpvjfOXcHwOvtq,https://api.spotify.com/v1/tracks/4tZDUt8vHpvjfOXcHwOvtq,https://api.spotify.com/v1/audio-analysis/4tZDUt8vHpvjfOXcHwOvtq,197695,4
6r5MB0K3qxd0jJSltiP7Ow,Ελλάδα σ'αγαπώ,Ελλάδα σ'αγαπώ,47600,6,6847011923460884481,0.166,0.504,5,-8.664,1,0.0355,0.849,0.771,0.285,0.0665,176.507,audio_features,spotify:track:6r5MB0K3qxd0jJSltiP7Ow,https://api.spotify.com/v1/tracks/6r5MB0K3qxd0jJSltiP7Ow,https://api.spotify.com/v1/audio-analysis/6r5MB0K3qxd0jJSltiP7Ow,318955,3
3axkNosdVQLZiq1HakuGhc,CountDown,,147800,2,6589416031091952389,0.665,0.787,5,-5.73,1,0.151,0.308,0,0.219,0.699,167.349,audio_features,spotify:track:3axkNosdVQLZiq1HakuGhc,https://api.spotify.com/v1/tracks/3axkNosdVQLZiq1HakuGhc,https://api.spotify.com/v1/audio-analysis/3axkNosdVQLZiq1HakuGhc,212147,4
56w42e7uHuV24XZY92mmPe,Lupii,Lupii,17500000,1,6709396305191372801,0.475,0.534,3,-8.887,0,0.0885,0.242,9.97e-06,0.14,0.391,179.886,audio_features,spotify:track:56w42e7uHuV24XZY92mmPe,https://api.spotify.com/v1/tracks/56w42e7uHuV24XZY92mmPe,https://api.spotify.com/v1/audio-analysis/56w42e7uHuV24XZY92mmPe,240000,4
51FpzuGkRYXFgsE2zXt9av,When a Man Loves a Woman,Greatest Hits 1985-1995,49600,2,224372218091216896,0.516,0.15,1,-20.41,1,0.0272,0.13,0.0755,0.122,0.205,97.398,audio_features,spotify:track:51FpzuGkRYXFgsE2zXt9av,https://api.spotify.com/v1/tracks/51FpzuGkRYXFgsE2zXt9av,https://api.spotify.com/v1/audio-analysis/51FpzuGkRYXFgsE2zXt9av,173867,3
7Ivlg6WEcmRLCqO32ZhfGd,SUMMER GIRL,SUMMER GIRL,183200,4,6828575635250612226,0.564,0.429,4,-13.114,1,0.0371,0.37,0.00515,0.268,0.206,160.3,audio_features,spotify:track:7Ivlg6WEcmRLCqO32ZhfGd,https://api.spotify.com/v1/tracks/7Ivlg6WEcmRLCqO32ZhfGd,https://api.spotify.com/v1/audio-analysis/7Ivlg6WEcmRLCqO32ZhfGd,168385,4
2OBot5OpoT4deri6VkYCyW,Bussin,Hurricane Tay,2959,4,6764220468040828930,0.858,0.519,0,-9.02,0,0.208,0.45,0,0.0884,0.752,148.087,audio_features,spotify:track:2OBot5OpoT4deri6VkYCyW,https://api.spotify.com/v1/tracks/2OBot5OpoT4deri6VkYCyW,https://api.spotify.com/v1/audio-analysis/2OBot5OpoT4deri6VkYCyW,97297,4
0k2GOhqsrxDTAbFFSdNJjT,Temperature,Reggae Gold 2012,24800000,2,5000000000534566940,0.951,0.6,0,-4.675,0,0.0685,0.106,0,0.0712,0.822,125.04,audio_features,spotify:track:0k2GOhqsrxDTAbFFSdNJjT,https://api.spotify.com/v1/tracks/0k2GOhqsrxDTAbFFSdNJjT,https://api.spotify.com/v1/audio-analysis/0k2GOhqsrxDTAbFFSdNJjT,218573,4
79UDfrkh6Kede7xNb3hrzs,Soul Catcher,,94500,4,6774381815672080385,0.538,0.303,7,-14.567,1,0.0413,0.983,0.921,0.107,0.24,76.68,audio_features,spotify:track:79UDfrkh6Kede7xNb3hrzs,https://api.spotify.com/v1/tracks/79UDfrkh6Kede7xNb3hrzs,https://api.spotify.com/v1/audio-analysis/79UDfrkh6Kede7xNb3hrzs,329745,4
6eI8dgjFoDMrgCZqegyK7Z,Fun summer,,249500,7,6817333978089916418,0.452,0.359,2,-5.943,1,0.0341,0.732,0,0.168,0.274,98.695,audio_features,spotify:track:6eI8dgjFoDMrgCZqegyK7Z,https://api.spotify.com/v1/tracks/6eI8dgjFoDMrgCZqegyK7Z,https://api.spotify.com/v1/audio-analysis/6eI8dgjFoDMrgCZqegyK7Z,109907,3
2GWMfWHvLixgTo9s5NGn3w,Still Dre,Struggle Beat Tape,34700,5,6732303467991271425,0.745,0.318,6,-10.635,1,0.0511,0.478,0.1,0.113,0.134,120.056,audio_features,spotify:track:2GWMfWHvLixgTo9s5NGn3w,https://api.spotify.com/v1/tracks/2GWMfWHvLixgTo9s5NGn3w,https://api.spotify.com/v1/audio-analysis/2GWMfWHvLixgTo9s5NGn3w,261238,4
3o819YTJoOv10agbmTWKg3,Kalos Sas Vrika,Lipi Pali O Theos,761600,9,5000000000653902486,0.824,0.941,5,-5.002,0,0.0353,0.195,0,0.229,0.612,127.99,audio_features,spotify:track:3o819YTJoOv10agbmTWKg3,https://api.spotify.com/v1/tracks/3o819YTJoOv10agbmTWKg3,https://api.spotify.com/v1/audio-analysis/3o819YTJoOv10agbmTWKg3,224760,4
2gNRCLWJD3iCrvBFULoTkU,Θα 'ρθει μια μέρα,σαλόνικα ροκ σιτι,51700,5,6740249946265487361,0.648,0.548,4,-7.726,0,0.0323,0.00544,2.81e-05,0.113,0.234,107.001,audio_features,spotify:track:2gNRCLWJD3iCrvBFULoTkU,https://api.spotify.com/v1/tracks/2gNRCLWJD3iCrvBFULoTkU,https://api.spotify.com/v1/audio-analysis/2gNRCLWJD3iCrvBFULoTkU,234307,4
6K2anECyrckidwf5wxS78Q,NBA,NBA,362300,5,6745339085767854082,0.769,0.807,11,-2.966,1,0.306,0.0515,0,0.111,0.364,82.422,audio_features,spotify:track:6K2anECyrckidwf5wxS78Q,https://api.spotify.com/v1/tracks/6K2anECyrckidwf5wxS78Q,https://api.spotify.com/v1/audio-analysis/6K2anECyrckidwf5wxS78Q,139845,4
3FwSt99J6Wvt2G37VC8i0A,Kathenas Me Ton Pono Tou,Apo Tis 78 Strofes - Stelios Kazadzidis (1952 - 1955),64600,4,6927426353943824386,0.586,0.361,8,-6.938,0,0.0391,0.926,7.1e-06,0.145,0.775,116.126,audio_features,spotify:track:3FwSt99J6Wvt2G37VC8i0A,https://api.spotify.com/v1/tracks/3FwSt99J6Wvt2G37VC8i0A,https://api.spotify.com/v1/audio-analysis/3FwSt99J6Wvt2G37VC8i0A,199773,4
1uYxHHZBRliM9cNzCxq93g,Itty Bitty Piggy,Beam Me Up Scotty,157800,5,6962054088381073410,0.761,0.722,7,-4.343,1,0.391,0.12,0,0.0649,0.798,92.45,audio_features,spotify:track:1uYxHHZBRliM9cNzCxq93g,https://api.spotify.com/v1/tracks/1uYxHHZBRliM9cNzCxq93g,https://api.spotify.com/v1/audio-analysis/1uYxHHZBRliM9cNzCxq93g,246753,4
1Cx4BHHSPutUiuvcr1vY79,Returns a King (Based Upon Themes by Elliot Goldenthal),300 Original Motion Picture Soundtrack (U.S. Version),71400,5,5000000000216654086,0.141,0.503,6,-8.824,0,0.0382,0.717,0.0153,0.379,0.224,77.892,audio_features,spotify:track:1Cx4BHHSPutUiuvcr1vY79,https://api.spotify.com/v1/tracks/1Cx4BHHSPutUiuvcr1vY79,https://api.spotify.com/v1/audio-analysis/1Cx4BHHSPutUiuvcr1vY79,143173,4
4P7VFiaZb3xrXoqGwZXC3J,Lollipop,The Chordettes Collection 1951-62,361200,8,6791515967798118401,0.829,0.428,0,-9.469,1,0.0831,0.056,0.00413,0.137,0.45,148.075,audio_features,spotify:track:4P7VFiaZb3xrXoqGwZXC3J,https://api.spotify.com/v1/tracks/4P7VFiaZb3xrXoqGwZXC3J,https://api.spotify.com/v1/audio-analysis/4P7VFiaZb3xrXoqGwZXC3J,299333,4
0T1MxDSrTt5VYsUjWNJU3S,The Lone Ranger,Lazy Day,1800000,1,6881596979483248642,0.308,0.669,4,-11.525,1,0.0364,0.774,0.885,0.275,0.656,153.978,audio_features,spotify:track:0T1MxDSrTt5VYsUjWNJU3S,https://api.spotify.com/v1/tracks/0T1MxDSrTt5VYsUjWNJU3S,https://api.spotify.com/v1/audio-analysis/0T1MxDSrTt5VYsUjWNJU3S,203760,4
1R6VwZ8TuHRzxZUxe88n4I,RULE THE WORLD,,73400,5,6768726019667920898,0.592,0.584,8,-6.232,0,0.0893,0.158,2.63e-06,0.132,0.447,88.073,audio_features,spotify:track:1R6VwZ8TuHRzxZUxe88n4I,https://api.spotify.com/v1/tracks/1R6VwZ8TuHRzxZUxe88n4I,https://api.spotify.com/v1/audio-analysis/1R6VwZ8TuHRzxZUxe88n4I,245893,4
19FzwWMX2JsAzn4uk7aXHc,Metamorfoseis,Metamorfoseis,40000,2,6872011766516172802,0.67,0.224,0,-18.768,1,0.0328,0.919,0.0149,0.142,0.317,110.126,audio_features,spotify:track:19FzwWMX2JsAzn4uk7aXHc,https://api.spotify.com/v1/tracks/19FzwWMX2JsAzn4uk7aXHc,https://api.spotify.com/v1/audio-analysis/19FzwWMX2JsAzn4uk7aXHc,211477,4
2H8Zs0lKj6oDwzsNCFnqvT,Trap De Amarella,Trap De Amarella,666700,6,6898654166424504321,0.855,0.691,8,-5.771,0,0.0853,0.0444,0,0.0745,0.543,122.931,audio_features,spotify:track:2H8Zs0lKj6oDwzsNCFnqvT,https://api.spotify.com/v1/tracks/2H8Zs0lKj6oDwzsNCFnqvT,https://api.spotify.com/v1/audio-analysis/2H8Zs0lKj6oDwzsNCFnqvT,101971,4
7KSAeV41l6WzHhZVAPntk2,Nuk Kan Besu,EPOKA,3530,3,6927019579134707714,0.92,0.864,10,-4.396,0,0.0751,0.177,0,0.0981,0.636,135.006,audio_features,spotify:track:7KSAeV41l6WzHhZVAPntk2,https://api.spotify.com/v1/tracks/7KSAeV41l6WzHhZVAPntk2,https://api.spotify.com/v1/audio-analysis/7KSAeV41l6WzHhZVAPntk2,204889,4
74jpbtIgezUQokjeJwZOGS,Ylli Baka (Selam Labi),Music Vlonjate,88900,1,6923194549472856065,0.327,0.924,2,-3.048,1,0.126,0.125,0,0.17,0.493,175.558,audio_features,spotify:track:74jpbtIgezUQokjeJwZOGS,https://api.spotify.com/v1/tracks/74jpbtIgezUQokjeJwZOGS,https://api.spotify.com/v1/audio-analysis/74jpbtIgezUQokjeJwZOGS,158997,4
1sfJ3R4OZfQC1LbVYieogx,Parjamban Pargoy Jedag Jedug Bersatu Anti Slowmo,Parjamban Pargoy Jedag Jedug Bersatu Anti Slowmo,1100000,1,6993020551216252930,0.752,0.897,5,-4.717,0,0.0666,0.000813,0.0402,0.118,0.634,144.912,audio_features,spotify:track:1sfJ3R4OZfQC1LbVYieogx,https://api.spotify.com/v1/tracks/1sfJ3R4OZfQC1LbVYieogx,https://api.spotify.com/v1/audio-analysis/1sfJ3R4OZfQC1LbVYieogx,48144,4
4ipnJyDU3Lq15qBAYNqlqK,Mi Gente,Mi Gente featuring Beyoncé,224200,1,6921511583164155905,0.774,0.687,11,-4.818,0,0.0584,0.0179,1.17e-05,0.128,0.308,104.959,audio_features,spotify:track:4ipnJyDU3Lq15qBAYNqlqK,https://api.spotify.com/v1/tracks/4ipnJyDU3Lq15qBAYNqlqK,https://api.spotify.com/v1/audio-analysis/4ipnJyDU3Lq15qBAYNqlqK,189440,4
2d7139N7CJ9eJmGVE42Y44,Carmina Burana: O Fortuna,Carmina Burana,114200,2,6709399175915636738,0.392,0.307,2,-13.074,0,0.0333,0.96,0.0451,0.0854,0.338,136.883,audio_features,spotify:track:2d7139N7CJ9eJmGVE42Y44,https://api.spotify.com/v1/tracks/2d7139N7CJ9eJmGVE42Y44,https://api.spotify.com/v1/audio-analysis/2d7139N7CJ9eJmGVE42Y44,162773,3
3EYO8kGf0ndPtgBkVA0ISm,Anagki Na Se Do,Komplexiko,2084,4,6709396088484268033,0.746,0.533,6,-10.538,0,0.0999,0.504,0,0.11,0.577,94.947,audio_features,spotify:track:3EYO8kGf0ndPtgBkVA0ISm,https://api.spotify.com/v1/tracks/3EYO8kGf0ndPtgBkVA0ISm,https://api.spotify.com/v1/audio-analysis/3EYO8kGf0ndPtgBkVA0ISm,257917,4
4X0vUyA1ypWt1jvDTmZEaq,Bae (Remix),,10800000,1,6727883155723911170,0.928,0.618,5,-4.858,0,0.196,0.0903,0,0.228,0.5,101.01,audio_features,spotify:track:4X0vUyA1ypWt1jvDTmZEaq,https://api.spotify.com/v1/tracks/4X0vUyA1ypWt1jvDTmZEaq,https://api.spotify.com/v1/audio-analysis/4X0vUyA1ypWt1jvDTmZEaq,228713,4
3KCr3zJkkBDbAyH3GnD14a,Sad violin ballad,,63700,5,6817662564713891842,0.458,0.0751,2,-17.425,0,0.0296,0.747,0.0315,0.149,0.244,75.061,audio_features,spotify:track:3KCr3zJkkBDbAyH3GnD14a,https://api.spotify.com/v1/tracks/3KCr3zJkkBDbAyH3GnD14a,https://api.spotify.com/v1/audio-analysis/3KCr3zJkkBDbAyH3GnD14a,300074,4
35xSkNIXi504fcEwz9USRB,Solo,,341600,6,6558371825762437902,0.444,0.287,5,-10.631,0,0.0375,0.849,2.82e-06,0.161,0.246,124.027,audio_features,spotify:track:35xSkNIXi504fcEwz9USRB,https://api.spotify.com/v1/tracks/35xSkNIXi504fcEwz9USRB,https://api.spotify.com/v1/audio-analysis/35xSkNIXi504fcEwz9USRB,257380,4
1LvMZyryWCrMXadIILXn3f,Heavy metal heavy music,,81900,5,6817216529390635009,0.474,0.916,2,-3.485,1,0.0799,0.0185,0,0.0805,0.349,160.047,audio_features,spotify:track:1LvMZyryWCrMXadIILXn3f,https://api.spotify.com/v1/tracks/1LvMZyryWCrMXadIILXn3f,https://api.spotify.com/v1/audio-analysis/1LvMZyryWCrMXadIILXn3f,197773,4
7snQQk1zcKl8gZ92AnueZW,Sweet Child O' Mine,Appetite For Destruction,117000,4,6451500234544548621,0.446,0.952,6,-5.321,1,0.0523,0.0901,0.0857,0.112,0.624,125.303,audio_features,spotify:track:7snQQk1zcKl8gZ92AnueZW,https://api.spotify.com/v1/tracks/7snQQk1zcKl8gZ92AnueZW,https://api.spotify.com/v1/audio-analysis/7snQQk1zcKl8gZ92AnueZW,356067,4
3S7A85bAWOd6ltk6r2ANOI,You Are My High,You Are My High,22900000,5,6987561007916779522,0.503,0.783,0,-4.761,0,0.0385,0.0221,0.00223,0.14,0.213,125.122,audio_features,spotify:track:3S7A85bAWOd6ltk6r2ANOI,https://api.spotify.com/v1/tracks/3S7A85bAWOd6ltk6r2ANOI,https://api.spotify.com/v1/audio-analysis/3S7A85bAWOd6ltk6r2ANOI,180480,4
7vHEZL0bqo5I2EE3CY5Za9,Zinedine,Zinedine,65000,5,6971156597540947969,0.631,0.617,10,-11.454,0,0.356,0.159,0,0.115,0.874,77.962,audio_features,spotify:track:7vHEZL0bqo5I2EE3CY5Za9,https://api.spotify.com/v1/tracks/7vHEZL0bqo5I2EE3CY5Za9,https://api.spotify.com/v1/audio-analysis/7vHEZL0bqo5I2EE3CY5Za9,107207,4
2HSmyk2qMN8WQjuGhaQgCk,Champagne Poetry,Certified Lover Boy,38700000,6,7003584641286277121,0.423,0.667,6,-7.012,0,0.326,0.758,0,0.246,0.496,86.743,audio_features,spotify:track:2HSmyk2qMN8WQjuGhaQgCk,https://api.spotify.com/v1/tracks/2HSmyk2qMN8WQjuGhaQgCk,https://api.spotify.com/v1/audio-analysis/2HSmyk2qMN8WQjuGhaQgCk,336511,4
0rIAC4PXANcKmitJfoqmVm,Motivation,Study Music,23700,2,6764036202178807810,0.599,0.887,4,-3.967,1,0.0984,0.0192,1.21e-06,0.3,0.881,170.918,audio_features,spotify:track:0rIAC4PXANcKmitJfoqmVm,https://api.spotify.com/v1/tracks/0rIAC4PXANcKmitJfoqmVm,https://api.spotify.com/v1/audio-analysis/0rIAC4PXANcKmitJfoqmVm,193837,4
06agGBuAaolKYrIwPyvSVU,The Boat Beat,The Boat Beat,114900,2,6828553037070469121,0.812,0.269,3,-10.649,1,0.0532,0.684,0.845,0.355,0.586,122.03,audio_features,spotify:track:06agGBuAaolKYrIwPyvSVU,https://api.spotify.com/v1/tracks/06agGBuAaolKYrIwPyvSVU,https://api.spotify.com/v1/audio-analysis/06agGBuAaolKYrIwPyvSVU,66885,4
3r3xJ2NXiVXEaoWXLER7Uw,To Naftaki Tou Aigaiou,I Trata Mas I Kourelou,102800,3,6703184950054619138,0.745,0.621,7,-8.039,1,0.0469,0.0846,0,0.104,0.87,123.924,audio_features,spotify:track:3r3xJ2NXiVXEaoWXLER7Uw,https://api.spotify.com/v1/tracks/3r3xJ2NXiVXEaoWXLER7Uw,https://api.spotify.com/v1/audio-analysis/3r3xJ2NXiVXEaoWXLER7Uw,167560,4
6Ozh9Ok6h4Oi1wUSLtBseN,Bop,Aggressive Instrumentals,57700,3,6774007434341009410,0.769,0.787,11,-3.909,1,0.367,0.189,0,0.129,0.836,126.77,audio_features,spotify:track:6Ozh9Ok6h4Oi1wUSLtBseN,https://api.spotify.com/v1/tracks/6Ozh9Ok6h4Oi1wUSLtBseN,https://api.spotify.com/v1/audio-analysis/6Ozh9Ok6h4Oi1wUSLtBseN,159715,4
3LQTJhA1bJpKNwEzwpdJzk,animal crossing ~ new horizons lofi,animal crossing ~ new horizons lofi,73800,6,6819255107536865281,0.704,0.33,5,-6.066,1,0.272,0.903,0.855,0.155,0.344,85.037,audio_features,spotify:track:3LQTJhA1bJpKNwEzwpdJzk,https://api.spotify.com/v1/tracks/3LQTJhA1bJpKNwEzwpdJzk,https://api.spotify.com/v1/audio-analysis/3LQTJhA1bJpKNwEzwpdJzk,67941,4
5Bcd35zMNfOUZrhQb7TKo1,Baby Elephant Walk,La mejor musica instrumental Vol.2,36200,4,6767370428454291457,0.782,0.334,10,-11.527,1,0.0369,0.641,0.000241,0.16,0.718,121.137,audio_features,spotify:track:5Bcd35zMNfOUZrhQb7TKo1,https://api.spotify.com/v1/tracks/5Bcd35zMNfOUZrhQb7TKo1,https://api.spotify.com/v1/audio-analysis/5Bcd35zMNfOUZrhQb7TKo1,162573,4
5FojBo03o79LECo5nH7HWz,Ftanei Pou Ksero,Antonis Remos Best Of 2008-2014,123800,2,6711902685286631426,0.626,0.69,2,-5.561,1,0.0307,0.0144,0,0.123,0.558,139.986,audio_features,spotify:track:5FojBo03o79LECo5nH7HWz,https://api.spotify.com/v1/tracks/5FojBo03o79LECo5nH7HWz,https://api.spotify.com/v1/audio-analysis/5FojBo03o79LECo5nH7HWz,256987,4
3bGtJ7GXZk5UG3f409dPL2,America's Next Top Model (Main Theme),Tv Themes All Stars,224300,6,6709415917958252545,0.723,0.862,9,-4.974,1,0.0452,0.0185,6.15e-05,0.875,0.966,109.88,audio_features,spotify:track:3bGtJ7GXZk5UG3f409dPL2,https://api.spotify.com/v1/tracks/3bGtJ7GXZk5UG3f409dPL2,https://api.spotify.com/v1/audio-analysis/3bGtJ7GXZk5UG3f409dPL2,43000,4
2pLSgbc3CEXtoCXfuMOTmU,I Lost You,Sweet ukl,258900,3,6874979029863106574,0.497,0.611,7,-7.097,1,0.0329,0.362,0,0.08,0.3,130.045,audio_features,spotify:track:2pLSgbc3CEXtoCXfuMOTmU,https://api.spotify.com/v1/tracks/2pLSgbc3CEXtoCXfuMOTmU,https://api.spotify.com/v1/audio-analysis/2pLSgbc3CEXtoCXfuMOTmU,217960,4
62kKo1gIWTfZEyAks2NV7F,I HEAR YOU [INSTRUMENTAL],,15800000,2,6769804575793743873,0.636,0.321,6,-12.241,1,0.0516,0.987,0.606,0.063,0.897,94.021,audio_features,spotify:track:62kKo1gIWTfZEyAks2NV7F,https://api.spotify.com/v1/tracks/62kKo1gIWTfZEyAks2NV7F,https://api.spotify.com/v1/audio-analysis/62kKo1gIWTfZEyAks2NV7F,90027,4
2MyQK6cKu9IAzNXiBm7TD0,Keef,Keef,144500,5,6779666907965442050,0.585,0.765,10,-5.575,0,0.0589,0.0644,0,0.148,0.18,145.155,audio_features,spotify:track:2MyQK6cKu9IAzNXiBm7TD0,https://api.spotify.com/v1/tracks/2MyQK6cKu9IAzNXiBm7TD0,https://api.spotify.com/v1/audio-analysis/2MyQK6cKu9IAzNXiBm7TD0,241655,4
0UV5zxRMz6AO4ZwUOZNIKI,Where'd All the Time Go?,"Shame, Shame - Deluxe Edition",31500000,1,6763827975818315778,0.454,0.82,2,-4.193,1,0.0567,0.132,0.000969,0.115,0.575,166.303,audio_features,spotify:track:0UV5zxRMz6AO4ZwUOZNIKI,https://api.spotify.com/v1/tracks/0UV5zxRMz6AO4ZwUOZNIKI,https://api.spotify.com/v1/audio-analysis/0UV5zxRMz6AO4ZwUOZNIKI,234800,4
74VZ7w10X5SoUhnTzLTaJx,No Baila,No Baila,76000,3,6871966724304947201,0.675,0.78,11,-6.552,0,0.229,0.00704,0.0286,0.353,0.567,120.018,audio_features,spotify:track:74VZ7w10X5SoUhnTzLTaJx,https://api.spotify.com/v1/tracks/74VZ7w10X5SoUhnTzLTaJx,https://api.spotify.com/v1/audio-analysis/74VZ7w10X5SoUhnTzLTaJx,101853,4
6vEL7E8TGzrxuxbrgdlkLL,Sima,Nos,72800,4,6980696055918626818,0.775,0.818,7,-8.687,1,0.164,0.0518,0,0.114,0.826,97.06,audio_features,spotify:track:6vEL7E8TGzrxuxbrgdlkLL,https://api.spotify.com/v1/tracks/6vEL7E8TGzrxuxbrgdlkLL,https://api.spotify.com/v1/audio-analysis/6vEL7E8TGzrxuxbrgdlkLL,235218,3
6Im9k8u9iIzKMrmV7BWtlF,34+35,Positions,86600,3,6889276186522814466,0.83,0.585,0,-6.476,1,0.094,0.237,0,0.248,0.485,109.978,audio_features,spotify:track:6Im9k8u9iIzKMrmV7BWtlF,https://api.spotify.com/v1/tracks/6Im9k8u9iIzKMrmV7BWtlF,https://api.spotify.com/v1/audio-analysis/6Im9k8u9iIzKMrmV7BWtlF,173711,4
